"AWF, AWAD AHMAD IBN","CONS5071","SDN"
"OAF, AWAD MOHAMED AHMED IBN","CONS5071","SDN"
"AWF, AWAD IBN","CONS5071","SDN"
"OCHOA VASCO, FABIO ENRIQUE","CONS5072","SDN"
"OCHOA VASCO, CARLOS MARIO","CONS5072","SDN"
"MARTINEZ PEREZ, JUAN CARLOS","CONS5072","SDN"
"CARLOS MARIO","CONS5072","SDN"
"KIKO","CONS5072","SDN"
"KIKO EL CHIQUITO","CONS5072","SDN"
"VEGA TOBON, CARLOS MARIO","CONS5072","SDN"
"GONZALEZ ZAPATA, ANTONIO","CONS5072","SDN"
"INVERSIONES MPS S.A.","CONS5073","SDN"
"EQUIPOS MPS S.A.","CONS5073","SDN"
"PROYECTOS Y SOLUCIONES INMOBILIARIA LTDA.","CONS5074","SDN"
"PROMOTORA DE PROYECTOS Y SOLUCIONES LTDA.","CONS5074","SDN"
"GERENCIA DE PROYECTOS Y SOLUCIONES LTDA.","CONS5075","SDN"
"CONSTRUCTORA AMERICA S.A.","CONS5076","SDN"
"ORIMAR LTDA.","CONS5077","SDN"
"AUDITORES ESPECIALIZADOS LTDA.","CONS5078","SDN"
"HOTEL LA CASCADA S.A.","CONS5079","SDN"
"CENTRO RECREACIONAL LA CASCADA LTDA.","CONS5079","SDN"
"INVERSIONES Y REPRESENTACIONES S.A.","CONS5080","SDN"
"IRSA S.A.","CONS5080","SDN"
"TRANSPORTES MICHAEL LTDA.","CONS5081","SDN"
"TRANSMIKE LTDA.","CONS5081","SDN"
"COOPERATIVA DE SERVICIO DE TRANSPORTE DE CARGA DE COLOMBIA LTDA.","CONS5082","SDN"
"COOTRANSMULTI H.H. LTDA.","CONS5082","SDN"
"COOPERATIVA DE SERVICIO DE TRANSPORTE DE CARGA MULTIMODAL DE COLOMIBA LTDA.","CONS5082","SDN"
"CASTRO CURE Y CIA. S. EN C.","CONS5083","SDN"
"CURE SABAGH Y CIA. S.C.S.","CONS5084","SDN"
"FUDIA LTDA.","CONS5085","SDN"
"CABLES NACIONALES S.A.","CONS5086","SDN"
"CANAL S.A.","CONS5086","SDN"
"INVERSIONES AGROPECUARIA ARIZONA LTDA.","CONS5087","SDN"
"VERANILLO DIVE CENTER LTDA.","CONS5088","SDN"
"CLUB DE PESCA VERANILLO","CONS5088","SDN"
"MARTIN HODWALKER M. & CIA. S. EN C.","CONS5089","SDN"
"VERANILLO Y CIA. S. EN C.","CONS5089","SDN"
"VERANILLO S.A.","CONS5089","SDN"
"MARTIN HODWALKER M. AND CIA. S. EN C.","CONS5089","SDN"
"DESARROLLO GEMMA CORPORATION","CONS5090","SDN"
"ROCK FISH IMPORT EXPORT E.U.","CONS5091","SDN"
"AQUAMARINA ISLAND INTERNATIONAL CORPORATION","CONS5092","SDN"
"FISHING ENTERPRISE HOLDING, INC.","CONS5093","SDN"
"COMERCIALIZADORA MOR GAVIRIA S.A.","CONS5094","SDN"
"ALFOMBRAS DURATEX DE COLOMBIA","CONS5094","SDN"
"DURATEX ECUADOR","CONS5094","SDN"
"COMERCIALIZADORA MORDUR S.A.","CONS5095","SDN"
"INTERNACIONAL DE PROYECTOS INMOBILIARIA IPI S.A.","CONS5096","SDN"
"IPI S.A.","CONS5096","SDN"
"MC OVERSEAS TRADING COMPANY SA DE CV","CONS5097","SDN"
"OVERSEAS TRADING COMPANY","CONS5098","SDN"
"DURATEX GUATEMALA","CONS5098","SDN"
"DURATEX S.A.","CONS5098","SDN"
"INMOBILIUM INVESTMENT CORP.","CONS5099","SDN"
"LAVADERO EL CASTILLO","CONS5100","SDN"
"YAMAHA VERANILLO DISTRIBUIDORES","CONS5101","SDN"
"CENTRO DE BELLEZA SHARY VERGARA","CONS5102","SDN"
"GIMNASIO BODY AND HEALTH","CONS5103","SDN"
"LIZZY MUNDO INTERIOR","CONS5104","SDN"
"CASTRO GARZON, RICARDO","CONS5105","SDN"
"CAYO","CONS5105","SDN"
"LINEROS GARZON, RODOLFO","CONS5105","SDN"
"HOOKER TAYLOR, JAVIER ARNULFO","CONS5106","SDN"
"HOOKER POMARE, JAVIER","CONS5106","SDN"
"VARELA SERNA, CARLOS HENERIS","CONS5107","SDN"
"COLITAS","CONS5107","SDN"
"GARCIA BUITRAGO, MIYER ALBERTO","CONS5108","SDN"
"CHIQUI","CONS5108","SDN"
"CASTRO GARZON, VICTOR HUGO","CONS5109","SDN"
"CABEZON","CONS5109","SDN"
"DE MARTINI TAMAYO, SERGIO RENE","CONS5110","SDN"
"CANOSO","CONS5110","SDN"
"PALACIO ADARVE, JOHN RICARDO","CONS5111","SDN"
"FERNANDEZ CASTRO, FERNANDO ALBERTO","CONS5112","SDN"
"FERCHO","CONS5112","SDN"
"VALENCIA MARIN, LIBARDO ELIAS","CONS5113","SDN"
"GONZALEZ BETANCUR, ANGEL HORACIO","CONS5114","SDN"
"ALVAREZ DEL RIO, FREDY DE JESUS","CONS5115","SDN"
"RINCONES MENDOZA, HENRY JUVENAL","CONS5116","SDN"
"CHOW RIOS, HARDING ELVIS","CONS5117","SDN"
"HODWALKER MARTINEZ, MARTIN DAVID","CONS5118","SDN"
"TILO","CONS5118","SDN"
"BODDEN GALE, ELVERT DOWIE","CONS5119","SDN"
"TIO BODDEN","CONS5119","SDN"
"HYDE, CLIVE NORMAN","CONS5120","SDN"
"MR. HYDE","CONS5120","SDN"
"HYDE SR., CLIVE NORMAN","CONS5120","SDN"
"WORRELL, GARETH BRUCE","CONS5121","SDN"
"WORRELL MURRAY, GARETH BRUCE","CONS5121","SDN"
"WORRELL MURRAY, GARRETT","CONS5121","SDN"
"GARETH MOREY","CONS5121","SDN"
"LOGAN MOREY, ELVIS ANGUS","CONS5122","SDN"
"BURTON BURGESS","CONS5122","SDN"
"MARKS, MARTIN GREGORY","CONS5123","SDN"
"GORDON, HOWARD A.","CONS5123","SDN"
"CASTRILLON VASCO, JHON JAIRO","CONS5124","SDN"
"CAICEDO ROJAS, JORGE ERNESTO","CONS5125","SDN"
"YEPES VELEZ, SILVIO","CONS5126","SDN"
"YEPEZ VELEZ, SILVIO","CONS5126","SDN"
"MALDONADO ESCOBAR, FERNANDO","CONS5127","SDN"
"CALVO LOMBANA, GABRIEL ANDRES","CONS5128","SDN"
"MAR SEM, MARIA GLORIA","CONS5129","SDN"
"TRUJILLO MOLINA, MARIA HELENA","CONS5130","SDN"
"TRUJILLO MOLINA, MARIA ELENA","CONS5130","SDN"
"LEAL LOPEZ, JANEY FARIDES","CONS5131","SDN"
"CURE SABAGH, DIANA MARIA","CONS5132","SDN"
"CASTRO PAEZ, GERARDO","CONS5133","SDN"
"CASTRO PAEZ, JHON PAUL","CONS5134","SDN"
"GARCIA RODRIGUEZ, MARTHA","CONS5135","SDN"
"MOLINA MOLINA, JESUS DAGOBERTO","CONS5136","SDN"
"BARAHONA CORDOBEZ, JAIME","CONS5137","SDN"
"BARONA CORDOBES, JAIME","CONS5137","SDN"
"BARONA CORDOBEZ, JAIME","CONS5137","SDN"
"CADENAS VIRAMONTES, PORFIRIO MIGUEL","CONS5138","SDN"
"CASTELLANOS SANCHEZ, FEDERICO ERNESTO","CONS5139","SDN"
"MUSONI, STRATON","CONS5140","SDN"
"AL-DIBISKI, NUR AL-DIN","CONS5141","SDN"
"AL-DABSKI, SALEM NOR ELDIN AMOHAMED","CONS5141","SDN"
"AL-DABSKI, SALIM NUR AL-DIN","CONS5141","SDN"
"AL-DABASKI, SALIM NUR AL-DIN","CONS5141","SDN"
"RAJAB, ABDALLAH","CONS5141","SDN"
"AL-WARD, ABU","CONS5141","SDN"
"AL-WARD, 'ABD","CONS5141","SDN"
"AL-WARUD, ABU","CONS5141","SDN"
"NAIM, ABU","CONS5141","SDN"
"RAGAB, ABDULLAH","CONS5141","SDN"
"AZIZAH, SA'ID YUSIF ALI ABU","CONS5142","SDN"
"AZIZA, SAID YOUSSEF ALI ABU","CONS5142","SDN"
"AZIZ, SA'ID YUSIF ABU","CONS5142","SDN"
"AZIZAT, SA'ID YUSIF ALI ABU","CONS5142","SDN"
"'AZIZ, SA'UD ABU","CONS5142","SDN"
"THERAB, ABU","CONS5142","SDN"
"THURAB, ABU","CONS5142","SDN"
"HAMID, ABDUL","CONS5142","SDN"
"AL-HAMID, ABD","CONS5142","SDN"
"TURAB, ABU","CONS5142","SDN"
"AL-SAYYID, 'ALI SULAYMAN MAS'UD 'ABD","CONS5143","SDN"
"SAYED, ALY SOLIMAN MASSOUD ABDUL","CONS5143","SDN"
"OSMAN, MOHAMED","CONS5143","SDN"
"AL-JAWZIYYAH, IBN AL-QAYYIM","CONS5143","SDN"
"AL-QAYYIM, 'IBN","CONS5143","SDN"
"EL-QAIM, IBN","CONS5143","SDN"
"AL-ZAWL","CONS5143","SDN"
"TORRES FELIX, JAVIER","CONS5144","SDN"
"FELIX TORRES, JAVIER","CONS5144","SDN"
"TAMAYO TORRES, HORACIO","CONS5144","SDN"
"EL JT","CONS5144","SDN"
"COMPADRE","CONS5144","SDN"
"ARAUJO LAVEAGA, CARMEN AMELIA","CONS5145","SDN"
"LOPEZ DIAZ, JESUS ALFONSO","CONS5146","SDN"
"BUENO GARCIA, SANTOS","CONS5147","SDN"
"PEREGRINA TOBOADA, JOSE ANTONIO","CONS5148","SDN"
"PEREGRINA TOBOADO, JOSE ANTONIO","CONS5148","SDN"
"ZAMBADA NIEBLA, MODESTA","CONS5149","SDN"
"ZAMBADA NIEBLA, MONICA DEL ROSARIO","CONS5150","SDN"
"ZAMBADA NIEBLA, MONICA DEL ROCIO","CONS5150","SDN"
"ZAMBADA NIEBLA, MIDIAM PATRICIA","CONS5151","SDN"
"ZAMBADA NIEBLA, MIDIAN PATRICIA","CONS5151","SDN"
"ZAMBADA NIEBLA, MIRIAM","CONS5151","SDN"
"LOPEZ LANDEY, MIDIAN PATRICIA","CONS5151","SDN"
"ZAMBADA NIEBLA, MARIA TERESA","CONS5152","SDN"
"NIEBLA CORDOZA, ROSARIO","CONS5153","SDN"
"NIEBLA CORDOSA, ROSARIO","CONS5153","SDN"
"ROSARIO NIEBLA CARDOZA A. EN P.","CONS5154","SDN"
"GASOLINERA ROSARIO","CONS5154","SDN"
"ESTANCIA INFANTIL NINO FELIZ S.C.","CONS5155","SDN"
"ESTABLO PUERTO RICO S.A. DE C.V.","CONS5156","SDN"
"ESTABLO LECHERO PUERTO RICO","CONS5156","SDN"
"JAMARO CONSTRUCTORES S.A. DE C.V.","CONS5157","SDN"
"NUEVA INDUSTRIA DE GANADEROS DE CULIACAN S.A. DE C.V.","CONS5158","SDN"
"LECHERIA SANTA MONICA","CONS5158","SDN"
"DORA PASTEURIZA DE LECHE SANTA MONICA","CONS5158","SDN"
"INDUSTRIAS DE GANADEROS S.A. DE C.V.","CONS5158","SDN"
"SANTA MONICA DAIRY","CONS5158","SDN"
"BANK SADERAT IRAN","CONS5159","SDN"
"IRAN EXPORT BANK","CONS5159","SDN"
"AZZA AIR TRANSPORT COMPANY LTD.","CONS5160","SDN"
"AZZA TRANSPORT","CONS5160","SDN"
"AZZA AVIATION COMPANY","CONS5160","SDN"
"FARAYAND TECHNIQUE","CONS5161","SDN"
"FARAYAND TECHNIC","CONS5161","SDN"
"AL-DULAYMI, HASAN HASHIM KHALAF","CONS5162","SDN"
"ABU WISSAM","CONS5162","SDN"
"AL-TIKRITI, AHMED WATBAN IBRAHIM HASAN","CONS5163","SDN"
"AL-TIKRITI, AHMAD WATBAN IBRAHIM HASAN","CONS5163","SDN"
"MUHAWDAR, 'IMAD 'UDI","CONS5163","SDN"
"AL-AHMAD, AHMAD MUHAMMAD YUNIS","CONS5164","SDN"
"AL-BADANI, AHMAD MUHAMMAD MAHMUD 'ABDALLAH","CONS5164","SDN"
"AL-BARRANI, AHMAD MUHAMMAD AL-ABDULLAH","CONS5164","SDN"
"AL-AHMAD, SA'AD MUHAMMAD YUNIS","CONS5165","SDN"
"AL-AZAWI, HATEM HAMDAN","CONS5166","SDN"
"AL-DURI, THABET","CONS5167","SDN"
"AL-RAWI, FAWZI MUTLAQ","CONS5168","SDN"
"AL-RAWI, FAWZI ISMA'IL AL-HUSAYNI","CONS5168","SDN"
"ABU FIRAS","CONS5168","SDN"
"ABU AKRAM","CONS5168","SDN"
"CAZAREZ SALAZAR, VICTOR EMILIO","CONS5169","SDN"
"CAZARES GASTELLUM, VICTOR EMILIO","CONS5169","SDN"
"CAZAREZ GASTELUM, VICTOR","CONS5169","SDN"
"CAZARES GASTELUM, VICTOR EMILIO","CONS5169","SDN"
"CAZARES SALAZAR, VICTOR EMILIO","CONS5169","SDN"
"EL LICENCIADO","CONS5169","SDN"
"EL VIEJO","CONS5169","SDN"
"PAREDES CORDOVA, JORGE MARIO","CONS5170","SDN"
"EL GORDO","CONS5170","SDN"
"HIPER","CONS5170","SDN"
"ARRAIZA BETANCUR, MARIO JORGE","CONS5170","SDN"
"PAREDEZ CORDOVA, JORGE MARIO","CONS5170","SDN"
"CORDON, MARIO","CONS5170","SDN"
"KHAN, SHAHBAZ","CONS5171","SDN"
"KHAN GALAT KHAN, SHAHBAZ","CONS5171","SDN"
"KHAN ZADRAN, SHAHBAZ","CONS5171","SDN"
"KOOCHI, SHAHBAZ","CONS5171","SDN"
"HAJI SHAHBAZ KOOCHI","CONS5171","SDN"
"HAJI SHAHBAZ","CONS5171","SDN"
"ZADRAN, SHAHBAZ","CONS5171","SDN"
"HAJI SHABBAZ","CONS5171","SDN"
"ZADRAN, SHABBAZ","CONS5171","SDN"
"ZADRAN, HAJI SHABAZ","CONS5171","SDN"
"ZADRAN, HAJI SHAHBAZ","CONS5171","SDN"
"HAN, CELLAT","CONS5171","SDN"
"HAN, SAHBAZ","CONS5171","SDN"
"KOCHI, HAJI SHAHBAZ KHAN","CONS5171","SDN"
"KHAN JALAT KHAN, SHAHBAZ","CONS5171","SDN"
"ALIZAI, HAJI AZIZULLAH","CONS5172","SDN"
"AZIZULLAH, HAJI","CONS5172","SDN"
"BARTH, FREDERIK HEINZ","CONS5173","SDN"
"GULF CARTEL","CONS5174","SDN"
"CARTEL DEL GOLFO","CONS5174","SDN"
"CDG","CONS5174","SDN"
"OSIEL CARDENAS-GUILLEN ORGANIZATION","CONS5174","SDN"
"FAJR INDUSTRIES GROUP","CONS5175","SDN"
"INSTRUMENTATION FACTORY PLANT","CONS5175","SDN"
"IFP","CONS5175","SDN"
"FADJR INDUSTRIES GROUP","CONS5175","SDN"
"INSTRUMENTATION FACTORIES OF PRECISION MACHINERY","CONS5175","SDN"
"INDUSTRIAL FACTORIES OF PRECISION-MACHINERY","CONS5175","SDN"
"MOJTAME SANTY AJZAE DAGHIGH","CONS5175","SDN"
"NASR INDUSTRIES GROUP","CONS5175","SDN"
"MIZAN MACHINE MANUFACTURING GROUP","CONS5176","SDN"
"3MG","CONS5176","SDN"
"ISLAMIC REVOLUTIONARY GUARD CORPS","CONS5177","SDN"
"IRGC","CONS5177","SDN"
"THE IRANIAN REVOLUTIONARY GUARDS","CONS5177","SDN"
"IRG","CONS5177","SDN"
"THE ARMY OF THE GUARDIANS OF THE ISLAMIC REVOLUTION","CONS5177","SDN"
"AGIR","CONS5177","SDN"
"SEPAH-E PASDARAN-E ENQELAB-E ESLAMI","CONS5177","SDN"
"PASDARN-E ENGHELAB-E ISLAMI","CONS5177","SDN"
"PASDARAN-E INQILAB","CONS5177","SDN"
"REVOLUTIONARY GUARDS","CONS5177","SDN"
"REVOLUTIONARY GUARD","CONS5177","SDN"
"SEPAH","CONS5177","SDN"
"PASDARAN","CONS5177","SDN"
"SEPAH PASDARAN","CONS5177","SDN"
"ISLAMIC REVOLUTIONARY CORPS","CONS5177","SDN"
"ISLAMIC REVOLUTIONARY GUARDS CORPS","CONS5177","SDN"
"ISLAMIC REVOLUTION GUARDS CORPS","CONS5177","SDN"
"IRAN'S REVOLUTIONARY GUARD CORPS","CONS5177","SDN"
"ISLAMIC REVOLUTIONARY GUARDS","CONS5177","SDN"
"IRAN'S REVOLUTIONARY GUARDS","CONS5177","SDN"
"ARMY OF THE GUARDIANS OF THE ISLAMIC REVOLUTION","CONS5177","SDN"
"SEPAH-E PASDARAN-E ENGHELAB-E ESLAMI","CONS5177","SDN"
"SEPAH-E PASDARAN ENGHELAB ISLAMI","CONS5177","SDN"
"MINISTRY OF DEFENSE AND ARMED FORCES LOGISTICS","CONS5178","SDN"
"MINISTRY OF DEFENSE AND SUPPORT FOR ARMED FORCES LOGISTICS","CONS5178","SDN"
"MODAFL","CONS5178","SDN"
"MODSAF","CONS5178","SDN"
"MINISTRY OF DEFENSE FOR ARMED FORCES LOGISTICS","CONS5178","SDN"
"MINISTRY OF DEFENSE ARMED FORCES LOGISTICS","CONS5178","SDN"
"VEZARAT-E DEFA VA POSHTYBANI-E NIRU-HAYE MOSALLAH","CONS5178","SDN"
"MINISTRY OF DEFENCE & ARMED FORCES LOGISTICS","CONS5178","SDN"
"GOVERNMENT OF IRAN DEPARTMENT OF DEFENSE","CONS5178","SDN"
"VEZARATE DEFA","CONS5178","SDN"
"SANTANILLA BOTACHE, MIGUEL","CONS5179","SDN"
"DUARTE, GENTIL","CONS5179","SDN"
"SANTILLANA, MIGUEL BOTACHE","CONS5179","SDN"
"AL-SALAH SOCIETY","CONS5180","SDN"
"AL-SALAH ASSOCIATION","CONS5180","SDN"
"AL-SALAH ISLAMIC FOUNDATION","CONS5180","SDN"
"AL-SALAH","CONS5180","SDN"
"AL-SALAH ISLAMIC SOCIETY","CONS5180","SDN"
"AL-SALAH ISLAMIC ASSOCIATION","CONS5180","SDN"
"AL-SALAH ISLAMIC COMMITTEE","CONS5180","SDN"
"AL-SALAH ORGANIZATION","CONS5180","SDN"
"ISLAMIC SALAH FOUNDATION","CONS5180","SDN"
"ISLAMIC SALAH SOCIETY","CONS5180","SDN"
"ISLAMIC SALVATION SOCIETY","CONS5180","SDN"
"ISLAMIC RIGHTEOUSNESS SOCIETY","CONS5180","SDN"
"ISLAMIC AL SALAH SOCIETY","CONS5180","SDN"
"JAMI'AT AL-SALAH AL-ISLAMI","CONS5180","SDN"
"JAMI'A AL-SALAH","CONS5180","SDN"
"JAMMEAT EL-SALAH","CONS5180","SDN"
"SALAH ISLAMIC ASSOCIATION","CONS5180","SDN"
"SALAH WELFARE ORGANIZATION","CONS5180","SDN"
"SALAH CHARITABLE ASSOCIATION","CONS5180","SDN"
"AL-KURD, AHMAD HARB","CONS5181","SDN"
"EL-KURD, AHMED","CONS5181","SDN"
"AL KURD, AHMED","CONS5181","SDN"
"AL-KURD, AHMED HARD","CONS5181","SDN"
"AL-KIRD, AHMAD","CONS5181","SDN"
"AL-KARD, AHMAD","CONS5181","SDN"
"ALKURD, AHMAD","CONS5181","SDN"
"MARTYRS FOUNDATION","CONS5182","SDN"
"AL-SHAHID CORPORATION","CONS5182","SDN"
"BONYAD-E SHAHID VA ISARGARAN","CONS5182","SDN"
"BONYAD-E SHAHID","CONS5182","SDN"
"BONYAD SHAHID","CONS5182","SDN"
"IRANIAN MARTYRS FUND","CONS5182","SDN"
"SHAHID FOUNDATION OF THE ISLAMIC REVOLUTION","CONS5182","SDN"
"SHAHID FOUNDATION","CONS5182","SDN"
"AL-SHAHID ASSOCIATION FOR MARTYRS AND INTERNEES FAMILIES","CONS5182","SDN"
"ES-SHAHID","CONS5182","SDN"
"MARTYRS FOUNDATION IN LEBANON","CONS5183","SDN"
"HIZBALLAH MARTYRS FOUNDATION","CONS5183","SDN"
"LEBANESE MARTYR FOUNDATION","CONS5183","SDN"
"AL-MUA'ASSAT AL-SHAHID","CONS5183","SDN"
"AL-SHAHID FOUNDATION","CONS5183","SDN"
"AL-SHAHID CHARITABLE AND SOCIAL ORGANIZATION","CONS5183","SDN"
"AL-SHAHID ORGANIZATION","CONS5183","SDN"
"LEBANESE MARTYR ASSOCIATION","CONS5183","SDN"
"ISLAMIC REVOLUTION MARTYRS FOUNDATION","CONS5183","SDN"
"MARTYRS INSTITUTE","CONS5183","SDN"
"PALESTINIAN MARTYRS FOUNDATION","CONS5184","SDN"
"AL-SHAHID FOUNDATION- PALESTINIAN BRANCH","CONS5184","SDN"
"MUASSASAT SHAHID FILISTIN","CONS5184","SDN"
"PALESTINIAN MARTYRS INSTITUTION GROUP","CONS5184","SDN"
"SHAHID FUND","CONS5184","SDN"
"GOODWILL CHARITABLE ORGANIZATION, INC.","CONS5185","SDN"
"EDUCATIONAL DEVELOPMENT ASSOCIATION","CONS5185","SDN"
"AL-SHAHID SOCIAL ASSOCIATION","CONS5185","SDN"
"ALIQ, QASIM","CONS5186","SDN"
"'ALIQ, HAJJ QASIM","CONS5186","SDN"
"'ULAYQ, QASIM","CONS5186","SDN"
"'ALIQ, QASEM","CONS5186","SDN"
"ALEIK, KASSEM","CONS5186","SDN"
"AL-SHAMI, AHMAD","CONS5187","SDN"
"AL-QARD AL-HASSAN ASSOCIATION","CONS5188","SDN"
"AL-QUARDH AL-HASSAN ASSOCIATION","CONS5188","SDN"
"AL-QUARD AL-HASSAN ASSOCIATION","CONS5188","SDN"
"KARADH AL-HASSAN","CONS5188","SDN"
"BARRERA RIOS, VICTORIA EUGENIA","CONS5189","SDN"
"BARRERA RIOS, ALVARO ENRIQUE","CONS5190","SDN"
"BARRERA RIOS, ALFONSO","CONS5191","SDN"
"BARRERA MARIN, ALVARO","CONS5192","SDN"
"RAMIREZ LENIS, JHON JAIRO","CONS5193","SDN"
"VILLA VINASCO, ARMANDO ALONSO","CONS5194","SDN"
"FRANCO RUIZ, RUBEN ALBERTO","CONS5195","SDN"
"QUINONES, BENEDICTO","CONS5196","SDN"
"QUINONEZ, BENEDICTO","CONS5196","SDN"
"RAMIREZ GARCIA, HERNAN FELIPE","CONS5197","SDN"
"GIRALDO VELASCO, HECTOR FABIO","CONS5198","SDN"
"CAMPO LIBRE A LA DIVERSION E.U.","CONS5199","SDN"
"PARQUE YAKU","CONS5199","SDN"
"YAKU E.U.","CONS5199","SDN"
"ENSAMBLADORA COLOMBIANA AUTOMOTRIZ S.A.","CONS5200","SDN"
"E.C.A. S.A.","CONS5200","SDN"
"BARRERA RIOS NEGOCIOS INMOBILIARIOS E.U.","CONS5201","SDN"
"APVA S.A.","CONS5202","SDN"
"ALVARO ENRIQUE BARRERA RIOS Y CIA. S. EN C.S.","CONS5203","SDN"
"WORLD LINE SYSTEM S.A.","CONS5204","SDN"
"NEGOCIOS Y CAPITALES S.A.","CONS5205","SDN"
"COMERCIALIZADORA DE BIENES Y SERVICIOS ADMINISTRATIVOS Y FINANCIEROS S.A.","CONS5206","SDN"
"RENTAS Y ADMINISTRACIONES S.A.","CONS5206","SDN"
"CECEP EDITORES S.A.","CONS5207","SDN"
"CECEP S.A.","CONS5208","SDN"
"CENTRO COLOMBIANO DE ESTUDIOS PROFESIONALES LTDA.","CONS5208","SDN"
"ALFONSO BARRERA RIOS Y CIA. S. EN C.S.","CONS5209","SDN"
"UNIDAD CARDIOVASCULAR LTDA.","CONS5210","SDN"
"UNICA LTDA.","CONS5210","SDN"
"QUINONES MELO Y CIA. LTDA.","CONS5211","SDN"
"CRIADERO SANTA GERTRUDIS S.A.","CONS5212","SDN"
"CONSULTORIAS FINANCIERAS S.A.","CONS5213","SDN"
"COFINANZAS","CONS5213","SDN"
"FATAH AL-ISLAM","CONS5214","SDN"
"ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE","CONS5215","SDN"
"PASDARAN-E ENGHELAB-E ISLAMI (PASDARAN)","CONS5215","SDN"
"SEPAH-E QODS (JERUSALEM FORCE)","CONS5215","SDN"
"IRGC-QF","CONS5215","SDN"
"IRGC-QUDS FORCE","CONS5215","SDN"
"ISLAMIC REVOLUTIONARY GUARD CORPS-QODS FORCE","CONS5215","SDN"
"QODS FORCE","CONS5215","SDN"
"QUDS FORCE","CONS5215","SDN"
"JERUSALEM FORCE","CONS5215","SDN"
"AL QODS","CONS5215","SDN"
"SEPAH-E QODS","CONS5215","SDN"
"QODS (JERUSALEM) FORCE OF THE IRGC","CONS5215","SDN"
"ZULUAGA LINDO, FRANCISCO JAVIER","CONS5216","SDN"
"GALINDO, GABRIEL","CONS5216","SDN"
"GORDO LINDO","CONS5216","SDN"
"VANOY MURILLO, RAMIRO","CONS5217","SDN"
"VANOY RAMIREZ, RAMIRO","CONS5217","SDN"
"CUCO","CONS5217","SDN"
"MEJIA MUNERA, VICTOR MANUEL","CONS5218","SDN"
"LOS MELLIZOS","CONS5218","SDN"
"DON SEBASTIAN","CONS5218","SDN"
"PABLO ARAUCA","CONS5218","SDN"
"MEJIA MUNERA, MIGUEL ANGEL MELCHOR","CONS5219","SDN"
"LOS MELLIZOS","CONS5219","SDN"
"COMANDANTE PABLO","CONS5219","SDN"
"PABLO MEJIA","CONS5219","SDN"
"MEJIA MUNERA, MIGUEL ANGEL","CONS5219","SDN"
"SOCIEDAD SUPERDEPORTES LTDA.","CONS5220","SDN"
"CIA COMERCIALIZADORA DE BIENES RAICES LTDA.","CONS5221","SDN"
"COBIENES LTDA.","CONS5221","SDN"
"MEJIA MUNERA HERMANOS LTDA.","CONS5221","SDN"
"AL-KHASHIBAN, FAHD MUHAMMAD 'ABD AL-'AZIZ","CONS5222","SDN"
"AL-KHASHAYBAN, FAHD MUHAMMAD 'ABD AL-'AZIZ","CONS5222","SDN"
"AL-KHUSHAYBAN, FAHD MUHAMMAD 'ABD AL-'AZIZ","CONS5222","SDN"
"THABIT, SHAYKH ABU","CONS5222","SDN"
"AL-KHASHIBAN, FAHAD","CONS5222","SDN"
"KHUSHAIBAN, FAHD","CONS5222","SDN"
"THABET, SHAYKH","CONS5222","SDN"
"AL-KHOSHIBAN, FAHAD MUHAMMAD A.","CONS5222","SDN"
"RAHMAN, ABU ABDUR","CONS5222","SDN"
"AL-KHOSHIBAN, FAHAD MOHAMMAD A.","CONS5222","SDN"
"AL-KHASHIBAN, FAHAD H.A.","CONS5222","SDN"
"KHESHAIBAN, FAHAD H.A.","CONS5222","SDN"
"KHASHAYBAN, FAHAD H.A.","CONS5222","SDN"
"KHESHAYBAN, FAHAD H.A.","CONS5222","SDN"
"AL-KHOSIBAN, FAHAD H.A.","CONS5222","SDN"
"KHASIBAN, FAHAD H.A.","CONS5222","SDN"
"RAHMAN, ABDUR ABU","CONS5222","SDN"
"THABIT, ABU","CONS5222","SDN"
"SUGHAYR, MUHAMMAD 'ABDALLAH SALIH","CONS5223","SDN"
"AL-SUGHAYIR, MUHAMMAD 'ABDALLAH SALIH","CONS5223","SDN"
"AL-SUGHAIER, MUHAMMAD 'ABDALLAH SALIH","CONS5223","SDN"
"AL-SUGHAYER, MUHAMMAD 'ABDALLAH SALIH","CONS5223","SDN"
"AL-SAGHIR, MOHD","CONS5223","SDN"
"AL-SUGAYER, MUHAMMAD","CONS5223","SDN"
"AL-SUGHAIR, MUHAMMAD 'ABDALLAH SALIH","CONS5223","SDN"
"AL-SUGAIR, MUHAMMAD 'ABDALLAH SALIH","CONS5223","SDN"
"AL-SUQAYR, MUHAMMAD 'ABDALLAH SALIH","CONS5223","SDN"
"BAKR, ABU","CONS5223","SDN"
"ABDULLAH, ABU","CONS5223","SDN"
"AL-TALHI, ABDUL RAHIM","CONS5224","SDN"
"AL-TALHI, 'ABDUL-RAHIM HAMMAD","CONS5224","SDN"
"AL-TALHI, ABD' AL-RAHIM HAMAD","CONS5224","SDN"
"ALTALHI, ABDULRHEEM HAMMAD A","CONS5224","SDN"
"AL-TALAHI, ABE AL-RAHIM","CONS5224","SDN"
"AL TAHLI, ABD AL-RAHIM","CONS5224","SDN"
"AL-TALHI, 'ABD AL-RAHIM","CONS5224","SDN"
"RAHIM, ABDUL","CONS5224","SDN"
"AL TAHI, ABDULRAHIM","CONS5224","SDN"
