"HTGD","CONS3028","EL"
"ROV SOLUTIONS","CONS3029","EL"
"SHAANXI REACTOR MICROELECTRONICS CO., LTD.","CONS3030","EL"
"SHANGHAI AISINOCHIP ELECTRONICS TECHNOLOGY CO., LTD.","CONS3031","EL"
"SHANGHAI AIXINNUOHANGXIN ELECTRONIC TECHNOLOGY CO., LTD.","CONS3031","EL"
"AISINO CHIP","CONS3031","EL"
"SHANGHAI AOSHI CONTROL TECHNOLOGY CO., LTD.","CONS3032","EL"
"SHANGHAI HENGTONG OPTIC-ELECTRIC TECHNOLOGY CO., LTD.","CONS3032","EL"
"SHANGHAI HENGTONG PHOTOELECTRIC TECHNOLOGY CO. LTD.","CONS3032","EL"
"SHENZHEN RION TECHNOLOGY","CONS3033","EL"
"THUNDSEA ELECTRIC LIMITED","CONS3034","EL"
"WAVELET ELECTRONICS","CONS3035","EL"
"ZHONGTIAN TECHNOLOGY SUBMARINE CABLE CO., LTD.","CONS3036","EL"
"ZTT CABLE","CONS3036","EL"
"GENSIS ENGINEERING","CONS3037","EL"
"GENSIS MUHENDISLIK DANISMANLIK","CONS3037","EL"
"SAEROS SAFETY ERO COMPANY","CONS3038","EL"
"VANGURD TEC MAKINA SANYI ITHALAT","CONS3039","EL"
"JIANGSU TIANYUAN METAL POWDER CO. LTD.","CONS3040","EL"
"CHEMTECH INTERNATIONAL (PRIVATE) LIMITED","CONS3041","EL"
"ENGINEERING MATERIALS AND EQUIPMENT CO.","CONS3042","EL"
"EMEC","CONS3042","EL"
"INSPECTECH","CONS3043","EL"
"VALUE ADDITIONS (PVT) LTD.","CONS3044","EL"
"X-CILENT ENGINEERING","CONS3045","EL"
"ODYSSEY GENERAL TRADING FZC AND , SHARJAH, U.A.E.","CONS3046","EL"
"ODYSSEY GENERAL TRADING FZC","CONS3047","EL"
"ADMIRALTY SHIPYARD JSC","CONS3048","EL"
"ALEKSANDROV SCIENTIFIC RESEARCH TECHNOLOGICAL INSTITUTE NITI","CONS3049","EL"
"ARGUT OOO","CONS3050","EL"
"COMMUNICATION CENTER OF THE MINISTRY OF DEFENCE","CONS3051","EL"
"FEDERAL RESEARCH CENTER BORESKOV INSTITUTE OF CATALYSIS","CONS3052","EL"
"FEDERAL STATE BUDGETARY ENTERPRISE OF THE ADMINISTRATION OF THE PRESIDENT OF RUSSIA","CONS3053","EL"
"FEDERAL STATE BUDGETARY ENTERPRISE SPECIAL FLIGHT UNIT ROSSIYA OF THE ADMINISTRATION OF THE PRESIDENT OF RUSSIA","CONS3054","EL"
"FEDERAL STATE UNITARY ENTERPRISE DUKHOV AUTOMATICS RESEARCH INSTITUTE (VNIIA)","CONS3055","EL"
"FOREIGN INTELLIGENCE SERVICE (SVR)","CONS3056","EL"
"FORENSIC CENTER OF NIZHNIY NOVGOROD REGION MAIN DIRECTORATE OF THE MINISTRY OF INTERIOR AFFAIRS","CONS3057","EL"
"INTERNATIONAL CENTER FOR QUANTUM OPTICS AND QUANTUM TECHNOLOGIES LLC","CONS3058","EL"
"RUSSIAN QUANTUM CENTER AND RQC","CONS3058","EL"
"IRKUT CORPORATION","CONS3059","EL"
"IRKUT RESEARCH AND PRODUCTION CORPORATION PUBLIC JOINT STOCK COMPANY","CONS3060","EL"
"JOINT STOCK COMPANY SCIENTIFIC RESEARCH INSTITUTE OF COMPUTING MACHINERY","CONS3061","EL"
"JSC CENTRAL RESEARCH INSTITUTE OF MACHINE BUILDING (JSC TSNIIMASH)","CONS3062","EL"
"JSC KAZAN HELICOPTER PLANT REPAIR SERVICE","CONS3063","EL"
"KAZANSKI VERTOLETNY ZAVOD REMSERVIS","CONS3063","EL"
"KVZ REMSERVIS","CONS3063","EL"
"JSC ROCKET AND SPACE CENTRE – PROGRESS","CONS3064","EL"
"KAMENSK-URALSKY METALLURGICAL WORKS J.S. CO.","CONS3065","EL"
"KAZAN HELICOPTER PLANT PJSC","CONS3066","EL"
"KOMSOMOLSK-NA-AMUR AVIATION PRODUCTION ORGANIZATION (KNAAPO)","CONS3067","EL"
"MAIN INTELLIGENCE DIRECTORATE","CONS3068","EL"
"GLAVNOE RAZVEDYVATEL’NOE UPRAVLENIE","CONS3068","EL"
"GRU","CONS3068","EL"
"MAIN INTELLIGENCE DEPARTMENT","CONS3068","EL"
"MINISTRY OF DEFENCE OF THE RUSSIAN FEDERATION, INCLUDING THE ARMED FORCES OF RUSSIA AND ALL OPERATING UNITS WHEREVER LOCATED. THIS INCLUDES THE NATIONAL ARMED SERVICES (ARMY, NAVY, MARINE, AIR FORCE, OR COAST GUARD), AS WELL AS THE NATIONAL GUARD AND NATIONAL POLICE, GOVERNMENT INTELLIGENCE OR RECONNAISSANCE ORGANIZATIONS OF THE RUSSIAN FEDERATION. ALL ADDRESS LOCATED IN RUSSIA.","CONS3069","EL"
"MOSCOW INSTITUTE OF PHYSICS AND TECHNOLOGY","CONS3070","EL"
"MIPT","CONS3070","EL"
"MFTI","CONS3070","EL"
"NPO HIGH PRECISION SYSTEMS JSC","CONS3071","EL"
"NPO SPLAV JSC","CONS3072","EL"
"OBORONPROM OJSC","CONS3073","EL"
"PJSC BERIEV AIRCRAFT COMPANY","CONS3074","EL"
"PJSC IRKUT CORPORATION","CONS3075","EL"
"PJSC KAZAN HELICOPTERS","CONS3076","EL"
"POLYUS RESEARCH INSTITUTE OF M.F. STELMAKH JOINT STOCK COMPANY","CONS3077","EL"
"PROMTECH-DUBNA, JSC","CONS3078","EL"
"PUBLIC JOINT STOCK COMPANY UNITED AIRCRAFT CORPORATION","CONS3079","EL"
"RADIOTECHNICAL AND INFORMATION SYSTEMS (RTI) CONCERN","CONS3080","EL"
"RAPART SERVICES LLC","CONS3081","EL"
"ROSOBORONEXPORT OJSC (ROE)","CONS3082","EL"
"ROSTEC (RUSSIAN TECHNOLOGIES STATE CORPORATION)","CONS3083","EL"
"ROSTEKH – AZIMUTH","CONS3084","EL"
"RUSSIAN AIRCRAFT CORPORATION MIG","CONS3085","EL"
"RUSSIAN HELICOPTERS JSC","CONS3086","EL"
"SP KVANT","CONS3087","EL"
"KVANT LLC","CONS3087","EL"
"LIMITED LIABILITY COMPANY JOINT VENTURE QUANTUM TECHNOLOGIES AND JOINT VENTURE QUANTUM","CONS3087","EL"
"SUKHOI AVIATION JSC","CONS3088","EL"
"SUKHOI CIVIL AIRCRAFT","CONS3089","EL"
"TACTICAL MISSILES CORPORATION JSC","CONS3090","EL"
"TUPOLEV JSC","CONS3091","EL"
"UEC-SATURN","CONS3092","EL"
"UNITED AIRCRAFT CORPORATION","CONS3093","EL"
"UNITED ENGINE CORPORATION","CONS3094","EL"
"UNITED INSTRUMENT MANUFACTURING CORPORATION","CONS3095","EL"
"ECOTHERM-CRYO LIMITED","CONS3096","EL"
"ADIMIR OU","CONS3097","EL"
"EASTLINE TECHNOLOGIES OU","CONS3098","EL"
"VALERY KOSMACHOV","CONS3099","EL"
"SERNIYA ENGINEERING","CONS3100","EL"
"SERNIA ENGINEERING","CONS3100","EL"
"DJECO GROUP LP","CONS3101","EL"
"DJECO GROUP HOLDING","CONS3101","EL"
"MALBERG LIMITED","CONS3102","EL"
"MALBERG LTD","CONS3102","EL"
"AMUR SHIPBUILDING FACTORY PJSC","CONS3103","EL"
"PAO AMURSKIY SUDOSTROITELNYY ZAVOD","CONS3103","EL"
"PJSC ASZ","CONS3103","EL"
"AO CENTER OF SHIPBUILDING AND SHIP REPAIRING JSC","CONS3104","EL"
"AO TSENTR TEKHNOLOGII SUDOSTROYENIYA I SUDOREMONTA","CONS3104","EL"
"AO KRONSHTADT","CONS3105","EL"
"KRONSHTADT GROUP","CONS3105","EL"
"KRONSHTADT","CONS3105","EL"
"KRONDE GROUP","CONS3105","EL"
"ZAO KRONSHTADT","CONS3105","EL"
"AVANT-SPACE LLC","CONS3106","EL"
"AVANT-SPEIS","CONS3106","EL"
"AVANT SPACE SYSTEMS","CONS3106","EL"
"AVANT SPACE PROPULSION","CONS3106","EL"
"OOO AVANT-SPEJS","CONS3106","EL"
"BAIKAL ELECTRONICS","CONS3107","EL"
"CENTER FOR TECHNOLOGICAL COMPETENCIES IN RADIOPHTONICS","CONS3108","EL"
"JCS CHEAZ","CONS3108","EL"
"TSTK","CONS3108","EL"
"TSTK CHEAZ","CONS3108","EL"
"CHEBOKSARY ELECTRICAL EQUIPMENT PLANT","CONS3108","EL"
"CENTRAL RESEARCH AND DEVELOPMENT INSTITUTE TSIKLON","CONS3109","EL"
"CYCLONE TSNII","CONS3109","EL"
"CRI CYCLONE","CONS3109","EL"
"CENTRAL RESEARCH INSTITUTE CYCLONE JSC","CONS3109","EL"
"INTERCYCLONE LLC","CONS3109","EL"
"CROCUS NANO ELECTRONICS","CONS3110","EL"
"DALZAVOD SHIP-REPAIR CENTER","CONS3111","EL"
"OAO TSENTR SUDOREMONTA DALZAVOD","CONS3111","EL"
"JSC CSD","CONS3111","EL"
"ELARA","CONS3112","EL"
"JOINT STOCK COMPANY SCIENTIFIC AND PRODUCTION COMPLEX ELARA NAMED AFTER G. A. ILLIENKO","CONS3112","EL"
"ELECTRONIC COMPUTING AND INFORMATION SYSTEMS (ELVIS)","CONS3113","EL"
"JOINT STOCK COMPANY RESEARCH AND DEVELOPMENT CENTER ELVEES","CONS3113","EL"
"SCIENTIFIC PRODUCTION CENTER ELVIS","CONS3113","EL"
"ELPROM","CONS3114","EL"
"ENGINEERING CENTER LTD.","CONS3115","EL"
"CERTIFIED ENGINEERING CENTER, LTD.","CONS3115","EL"
"LCEC","CONS3115","EL"
"EC","CONS3115","EL"
"FORSS TECHNOLOGY LTD.","CONS3116","EL"
"FT LTD","CONS3116","EL"
"FORSS MARINE","CONS3116","EL"
"OOO SMART MARIN","CONS3116","EL"
"OOO FORSS TEKNOLOGII","CONS3116","EL"
"INTEGRAL SPB","CONS3117","EL"
"JSC ELEMENT","CONS3118","EL"
"JSC PELLA-MASH","CONS3119","EL"
"JSC SHIPYARD VYMPEL","CONS3120","EL"
"AKTSIONERNOE OBSHCHESTVO ""SUDOSTROITELNY ZAVOD “VYMPEL”","CONS3120","EL"
"SUDOSTROITELNY ZAVOD VYMPEL, AKTSIONERNOE OBSHCHESTVO","CONS3120","EL"
"KRANARK LLC","CONS3121","EL"
"LEV ANATOLYEVICH YERSHOV (ERSHOV)","CONS3122","EL"
"LLC CENTER","CONS3123","EL"
"MCST LEBEDEV","CONS3124","EL"
"MOSCOW CENTER OF SPARC TECHNOLOGIES","CONS3124","EL"
"AO MTSST","CONS3124","EL"
"ZAO ELBRUS-MCST","CONS3124","EL"
"MIASS MACHINE-BUILDING FACTORY","CONS3125","EL"
"AO MIASSKIY MASHINOSTROITELNYY ZAVOD","CONS3125","EL"
"JSC MMZ","CONS3125","EL"
"MICROELECTRONIC RESEARCH AND DEVELOPMENT CENTER NOVOSIBIRSK","CONS3126","EL"
"KTIPM","CONS3126","EL"
"IFP KTIPM SO RAN","CONS3126","EL"
"MPI VOLNA","CONS3127","EL"
"MASHPRIBORINTORG-VOLNA","CONS3127","EL"
"MASHPRIBORINTORG WAVE","CONS3127","EL"
"N.A. DOLLEZHAL ORDER OF LENIN RESEARCH AND DESIGN INSTITUTE OF POWER ENGINEERING","CONS3128","EL"
"JSC ORDER OF LENIN RESEARCH AND DESIGN INSTITUTE OF ENERGY ENGINEERING NAMED AFTER N. A. DOLLEZHAL","CONS3128","EL"
"JSC NIKIET","CONS3128","EL"
"NERPA SHIPYARD","CONS3129","EL"
"SRZ NERPA","CONS3129","EL"
"NM-TEKH","CONS3130","EL"
"NOVOROSSIYSK SHIPYARD JSC","CONS3131","EL"
"OAO NOVOSROSSIYSKIY SUDOREMONTNYY ZAVOD","CONS3131","EL"
"JSC NSRZ","CONS3131","EL"
"NPO ELECTRONIC SYSTEMS","CONS3132","EL"
"NPO ELECTRIC SYSTEMS","CONS3132","EL"
"NPO ELEKTRONNYE SISTEMY","CONS3132","EL"
"NPOS ES","CONS3132","EL"
"NPP ISTOK","CONS3133","EL"
"NTC METROTEK","CONS3134","EL"
"METROTEK","CONS3134","EL"
"METROTEK INZHINIRING","CONS3134","EL"
"NAUCHNO-TEKHNICHESKEE TSENTR METROTEK","CONS3134","EL"
"NTTS METROTEK","CONS3134","EL"
"OAO GOSNIIKHIMANALIT","CONS3135","EL"
"STATE RESEARCH CHEMICAL-ANALYTICAL INSTITUTE","CONS3135","EL"
"OAO SVETLOVSKOYE","CONS3136","EL"
"JSC SVETLOVSKOYE PREDPRIYATIYE ERA","CONS3136","EL"
"SP ERA","CONS3136","EL"
"OJSC TSRY","CONS3137","EL"
"OJSC TUAPSE SHIP REPAIR PLANT","CONS3137","EL"
"OOO ELKOMTEKH (ELKOMTEX)","CONS3138","EL"
"OOO PLANAR","CONS3139","EL"
"OOO SERTAL","CONS3140","EL"
"SERNIA","CONS3140","EL"
"SERNIYA","CONS3140","EL"
"SERTAL LLC","CONS3140","EL"
"PHOTON PRO LLP","CONS3141","EL"
"PHOTON PRO","CONS3141","EL"
"PJSC ZVEZDA","CONS3142","EL"
"PRODUCTION ASSOCIATION STRELA","CONS3143","EL"
"RADIOAVTOMATIKA","CONS3144","EL"
"TESTPRECISION LLC","CONS3144","EL"
"RESEARCH CENTER MODULE","CONS3145","EL"
"NTTS SCIENCE AND TECHNOLOGY RESEARCH CENTER MODULE","CONS3145","EL"
"CJSC STC MODULE","CONS3145","EL"
"ROBIN TRADE LIMITED","CONS3146","EL"
"ROBIN TRIED","CONS3146","EL"
"R.YE. ALEKSEYEV DESIGN BUREAU FOR HYDROFOIL SHIPS","CONS3147","EL"
"OAO TSENTRALNOYE KONSTRUCTORSKOYE BYURO PO SUDAM NA PODVODNQKH KRYLYAKH IMENI R.E. ALEKSEYEVA","CONS3147","EL"
"JSC ALEXEEV’S HYDROFOIL DESIGN BUREAU","CONS3147","EL"
"RUBIN SEVER DESIGN BUREAU","CONS3148","EL"
"RUBIN SEVER AO","CONS3148","EL"
"KONSTRUKTORSKOE BYURO RUBIN-SEVER, PAO","CONS3148","EL"
"AKTSIONERNOE OBSHCHESTVO ""KONSTRUKTORSKOE BYURO ""RUBIN-SEVER""","CONS3148","EL"
"RUSSIAN SPACE SYSTEMS (RKS)","CONS3149","EL"
"RYBINSK SHIPYARD ENGINEERING","CONS3150","EL"
"ZAO RYBINSKAYA VERFINZHENERING","CONS3150","EL"
"SCIENTIFIC RESEARCH INSTITUTE OF APPLIED CHEMISTRY","CONS3151","EL"
"FEDERAL RESEARCH AND PRODUCTION CENTER RESEARCH INSTITUTE OF APPLIED CHEMISTRY","CONS3151","EL"
"NPIIH","CONS3151","EL"
"SCIENTIFIC-RESEARCH INSTITUTE OF ELECTRONICS (NIIET)","CONS3152","EL"
"AO SCIENTIFIC RESEARCH INSTITUTE OF ELECTRONICS","CONS3152","EL"
"AO SCIENTIFIC RESEARCH","CONS3152","EL"
"SCIENTIFIC RESEARCH INSTITUTE OF HYPERSONIC SYSTEMS","CONS3153","EL"
"HYPERSONIC SYSTEM RESEARCH INSTITUTE OF HOLDING COMPANY LENINETZ","CONS3153","EL"
"SCIENTIFIC RESEARCH INSTITUTE NII SUBMIKRON","CONS3154","EL"
"SERGEY IONOV","CONS3155","EL"
"SEVERNAYA VERF","CONS3156","EL"
"OJSC SHIPBUILDING PLANT SEVERNAYA VERF.","CONS3156","EL"
"SHIP MAINTENANCE CENTER ZVEZDOCHKA","CONS3157","EL"
"ZVEZDOCHKA SHIP REPAIR CENTER JSC","CONS3157","EL"
"ZVEZDOCHKA CS","CONS3157","EL"
"FL 5 SUDEREMONTNY ZAVOD AO TSS ZVEZDOCHKA","CONS3157","EL"
"STATE GOVERNMENTAL SCIENTIFIC TESTING AREA OF AIRCRAFT SYSTEMS (GKNIPAS),","CONS3158","EL"
"FEDERAL STATE ENTERPRISE STATE RESEARCH AND TESTING GROUND FOR AVIATION SYSTEMS NAMED AFTER L.K. SAFRONOV","CONS3158","EL"
"STATE MACHINE BUILDING DESIGN BUREAU RADUGA","CONS3159","EL"
"STATE SCIENTIFIC CENTER AO GNTS RF – FEI A.I. LEYPUNSKIY PHYSICO-ENERGY INSTITUTE","CONS3160","EL"
"LEYPUNSKY INSTITUTE OF PHYSICS AND POWER ENGINEERING","CONS3160","EL"
"IPPE","CONS3160","EL"
"STATE SCIENTIFIC RESEARCH INSTITUTE OF MACHINE BUILDING BAKHIREV (GOSNIIMASH)","CONS3161","EL"
"JSC SCIENTIFIC RESEARCH INSTITUTE FOR MECHANICAL ENGINEERING","CONS3161","EL"
"STATE RESEARCH INSTITUTE OF MECHANICAL ENGINEERING NAMED AFTER V.V. BAKHIREVA","CONS3161","EL"
"GOSNIIMASH","CONS3161","EL"
"TOMSK MICROWAVE AND PHOTONIC INTEGRATED CIRCUITS AND MODULES COLLECTIVE DESIGN CENTER","CONS3162","EL"
"TUSUR-ELECTRONICA RESEARCH COMPANY","CONS3162","EL"
"UAB PELLA-FJORD","CONS3163","EL"
"UNITED SHIPBUILDING CORPORATION JSC “35TH SHIPYARD”","CONS3164","EL"
"FILIAL “35 SUDOREMONTNY ZAVOD” AKTSIONERNOGO OBSHCHESTVA “TSENTR SUDOREMONTA” “ZVEZDOCHKA”.","CONS3164","EL"
"UNITED SHIPBUILDING CORPORATION JSC “ASTRAKHAN SHIPYARD”","CONS3165","EL"
"STRAHANSKY SHIPYARD","CONS3165","EL"
"UNITED SHIPBUILDING CORPORATION JSC “AYSBERG CENTRAL DESIGN BUILDING”","CONS3166","EL"
"ICEBERG CENTRAL DESIGN BUREAU","CONS3166","EL"
"UNITED SHIPBUILDING CORPORATION JSC “BALTIC SHIPBUILDING FACTORY”","CONS3167","EL"
"JSC BALTISKI ZAVOD","CONS3167","EL"
"BALTIC SHIPYARD","CONS3167","EL"
"UNITED SHIPBUILDING CORPORATION JSC “KRASNOYE SORMOVO PLANT OJSC”","CONS3168","EL"
"ZAVOD KRASNOE SORMOVO, PAO","CONS3168","EL"
"UNITED SHIPBUILDING CORPORATION JSC ""SC “ZVYOZDOCHKA”","CONS3169","EL"
"FILIAL “ASTRAKHANSKI SUDOREMONTNY ZAVOD” AKTSIONERNOGO OBSHCHESTVA “TSENTR SUDOREMONTA “ZVEZDOCHKA”","CONS3169","EL"
"UNITED SHIPBUILDING CORPORATION “PRIBALTIC SHIPBUILDING FACTORY YANTAR”","CONS3170","EL"
"AKTSIONERNOE OBSHCHESTVO “PRIBALTISKI SUDOSTROITELNY ZAVOD “YANTAR”","CONS3170","EL"
"PRIBALTISKI SUDOSTROITELNY ZAVOD YANTAR, AKTSIONERNOE OBSHCHESTVO","CONS3170","EL"
"UNITED SHIPBUILDING CORPORATION “SCIENTIFIC RESEARCH DESIGN TECHNOLOGICAL BUREAU ONEGA”","CONS3171","EL"
"NAUCHNO-ISSLEDOVATELSKOEPROEKTNO-TEKNNOLOGICHESKOE BYURO","CONS3171","EL"
"SC NIPTB ONEGA","CONS3171","EL"
"UNITED SHIPBUILDING CORPORATION “SREDNE-NEVSKY SHIPYARD”","CONS3172","EL"
"JSC SNSZ","CONS3172","EL"
"AKTCIONERNOE OBSHESTVO “SREDNE-NEVSKY SUDOSTROYELNY PLANT”","CONS3172","EL"
"MIDDLE NEVA SHIPBUILDING PLANT","CONS3172","EL"
"FEDERAL STATE UNITARY ENTERPRISE “SREDNE-NEVSKY SHIPBUILDING PLANT""","CONS3172","EL"
"URAL SCIENTIFIC RESEARCH INSTITUTE FOR COMPOSITE MATERIALS","CONS3173","EL"
"URALS PROJECT DESIGN BUREAU DETAL","CONS3174","EL"
"VEGA PILOT PLANT","CONS3175","EL"
"OZ VEGA – FILIAL AO TSS ZVEZDOCHKA","CONS3175","EL"
"EXPERIMENTAL PLANT VEGA","CONS3175","EL"
"VERTIKAL LLC","CONS3176","EL"
"VLADISLAV VLADIMIROVICH FEDORENKO","CONS3177","EL"
"VTK LTD","CONS3178","EL"
"YOUR FUEL COMPANY","CONS3178","EL"
"BTK","CONS3178","EL"
"OOO VTK","CONS3178","EL"
"YAROSLAVL SHIPBUILDING FACTORY","CONS3179","EL"
"PAO YAROSLAVSKIY SUDOSTROITELNYY ZAVOD","CONS3179","EL"
"ZAO ELMIKS-VS","CONS3180","EL"
"ZAO SPARTA","CONS3181","EL"
"ZAO SVYAZ INZHINIRING","CONS3182","EL"
"SVYAZ ENGINEERING","CONS3182","EL"
"ALEXSONG PTE LTD","CONS3183","EL"
"CHAMPION WAY PTE LTD.","CONS3183","EL"
"INCOFF AEROSPACE S.R.O.","CONS3184","EL"
"INCOFF GROUP","CONS3184","EL"
"INVENTION BRIDGE SL","CONS3185","EL"
"MAJORY LLP","CONS3186","EL"
"JSC INTEGRAL","CONS3187","EL"
"OAO INTEGRAL","CONS3187","EL"
"JOINT-STOCK COMPANY INTEGRAL","CONS3187","EL"
"HOLDING MANAGING COMPANY.","CONS3187","EL"
"THE MINISTRY OF DEFENCE OF THE REPUBLIC OF BELARUS, INCLUDING THE ARMED FORCES OF BELARUS AND ALL OPERATING UNITS WHEREVER LOCATED. THIS INCLUDES THE NATIONAL ARMED SERVICES (ARMY AND AIR FORCE), AS WELL AS THE NATIONAL GUARD AND NATIONAL POLICE, GOVERNMENT INTELLIGENCE OR RECONNAISSANCE ORGANIZATIONS OF THE REPUBLIC OF BELARUS. ALL ADDRESSES LOCATED IN BELARUS.","CONS3188","EL"
"140 REPAIR PLANT JSC","CONS3189","EL"
"OPEN JOINT STOCK COMPANY 140 REPAIR PLANT","CONS3189","EL"
"JSC 140 REPAIR PLANT","CONS3189","EL"
"558 AIRCRAFT REPAIR PLANT JSC","CONS3190","EL"
"JSC 558 ARP","CONS3190","EL"
"2566 RADIOELECTRONIC ARMAMENT REPAIR PLANT JSC","CONS3191","EL"
"JSC 2566 ZRREV","CONS3191","EL"
"AGAT – CONTROL SYSTEMS – MANAGING COMPANY OF GEOINFORMATION CONTROL SYSTEMS HOLDING, JSC","CONS3192","EL"
"AGAT – CONTROL SYSTEMS","CONS3192","EL"
"AGAT-ELECTROMECHANICAL PLANT OJSC","CONS3193","EL"
"JSC AGAT ELECTROMECHANICAL PLANT","CONS3193","EL"
"AGAT-ELEKTROMEKHANICHESKI ZAVOD","CONS3193","EL"
"AGAT-SYSTEM","CONS3194","EL"
"ATE-ENGINEERING LLC","CONS3195","EL"
"BELOMO HOLDING","CONS3196","EL"
"THE BELARUSIAN OPTICAL AND MECHANICAL ASSOCIATION","CONS3196","EL"
"BELSPETSYNESHTECHNIKA SFTUE","CONS3197","EL"
"STATE-OWNED FOREIGN TRADE UNITARY ENTERPRISE BELSPETSVNESHTECHNIKA","CONS3197","EL"
"BSVT","CONS3197","EL"
"BELTECHEXPORT, CJSC","CONS3198","EL"
"BSVT-NEW TECHNOLOGIES","CONS3199","EL"
"DEPARTMENT OF INTERNAL AFFAIRS OF THE GOMEL REGION EXECUTIVE COMMITTEE","CONS3200","EL"
"INTERNAL TROOPS OF THE MINISTRY OF INTERNAL AFFAIRS OF THE REPUBLIC OF BELARUS","CONS3201","EL"
"MVD INTERNAL TROOPS","CONS3201","EL"
"KGB ALPHA","CONS3202","EL"
"THE STATE SECURITY COMMITTEE ALPHA","CONS3202","EL"
"ALPHA GROUP","CONS3202","EL"
"GROUP A","CONS3202","EL"
"KIDMA TECH OJSC","CONS3203","EL"
"BSVT-NEW TECHNOLOGIES","CONS3203","EL"
"BSVT-NT","CONS3203","EL"
"MINISTRY OF DEFENSE OF THE REPUBLIC OF BELARUS","CONS3204","EL"
"MOD","CONS3204","EL"
"MINOTOR-SERVICE","CONS3205","EL"
"INDUSTRIAL-COMMERCIAL PRIVATE UNITARY ENTERPRISE MINOTOR-SERVICE","CONS3205","EL"
"MINSK WHEELED TRACTOR PLANT","CONS3206","EL"
"MZKT","CONS3206","EL"
"PRODUCTION REPUBLICAN UNITARY ENTERPRISE MINSK WHEELED TRACTOR PLANT","CONS3206","EL"
"OBORONNYE INITSIATIVY LLC","CONS3207","EL"
"LLC DEFENSE INITIATIVES","CONS3207","EL"
"OJS KB RADAR MANAGING COMPANY","CONS3208","EL"
"JSC KB RADAR","CONS3208","EL"
"KB RADAR","CONS3208","EL"
"PELENG JSC","CONS3209","EL"
"STATE AUTHORITY FOR MILITARY INDUSTRY OF THE REPUBLIC OF BELARUS","CONS3210","EL"
"STATE SECURITY COMMITTEE OF THE REPUBLIC OF BELARUS","CONS3211","EL"
"TRANSAVIAEXPORT AIRLINES JSC","CONS3212","EL"
"VOLATAVTO OJSC","CONS3213","EL"
"NPP VOLATAUTO","CONS3213","EL"
"5TH SHIPYARD","CONS3214","EL"
"5-Y SUDOREMONTNYY ZAVOD","CONS3214","EL"
"5 SRZ","CONS3214","EL"
"JSC GF 5 SRZ JSC TSS ZVEZDOCHKA","CONS3214","EL"
"46TH TSNII CENTRAL SCIENTIFIC RESEARCH INSTITUTE","CONS3215","EL"
"46 TSNII","CONS3215","EL"
"46 TSNII MO RF","CONS3215","EL"
"ALAGIR RESISTOR FACTORY","CONS3216","EL"
"ALAGIRSKY RESISTOR FACTORY","CONS3216","EL"
"ALL-RUSSIAN SCIENTIFIC-RESEARCH INSTITUTE ETALON JSC","CONS3217","EL"
"VNII ETALON JSC","CONS3217","EL"
"ALL RUSSIA SCIENTIFIC RESEARCH INSTITUTE OF OPTICAL PHYSICAL MEASUREMENTS","CONS3218","EL"
"ALL-RUSSIAN RESEARCH INSTITUTE FOR OPTICAL AND PHYSICAL MEASUREMENTS FEDERAL STATE UNITARY ENTERPRISE","CONS3218","EL"
"FSUE VNIIOFI","CONS3218","EL"
"ALMAZ, JSC","CONS3219","EL"
"ALMAZ","CONS3219","EL"
"ARZAM SCIENTIFIC PRODUCTION ENTERPRISE TEMP AVIA","CONS3220","EL"
"OKB TEMP","CONS3220","EL"
"TEMP-AVIA ARZAMAS RESEARCH AND PRODUCTION ASSOCIATION JSC","CONS3220","EL"
"ANPP TEMP-AVIA","CONS3220","EL"
"AUTOMATED PROCUREMENT SYSTEM FOR STATE DEFENSE ORDERS, LLC","CONS3221","EL"
"AST GOZ LLC","CONS3221","EL"
"DOLGOPRUDNIY DESIGN BUREAU OF AUTOMATICS","CONS3222","EL"
"DKBA JSC","CONS3222","EL"
"DOLGOPRUDNY","CONS3222","EL"
"DOLGOPRUDNO DESIGN BUREAU OF AUTOMATION","CONS3222","EL"
"ELECTRONIC COMPUTING TECHNOLOGY SCIENTIFIC-RESEARCH CENTER","CONS3223","EL"
"NICEVEY","CONS3223","EL"
"ELECTROSIGNAL, JSC","CONS3224","EL"
"ENGINEERING CENTER MOSELECTRONPROEKT","CONS3225","EL"
"MOSELECTRONPROEKT (JSC)","CONS3225","EL"
"MOSEP JSC","CONS3225","EL"
"ETALON SCIENTIFIC AND PRODUCTION ASSOCIATION","CONS3226","EL"
"NPO ETALON","CONS3226","EL"
"EVGENY KRAYUSHIN","CONS3227","EL"
"FAR-EAST FACTORY ZVEZDA","CONS3228","EL"
"AO FEP ZVEZDA","CONS3228","EL"
"FEDERAL CENTER FOR DUAL-USE TECHNOLOGY (FTSDT) SOYUZ","CONS3229","EL"
"FSUE FCDT SOYUZ","CONS3229","EL"
"FOREIGN TRADE ASSOCIATION MASHPRIBORINTORG","CONS3230","EL"
"FTA MASHPRIBORINTORG JSC","CONS3230","EL"
"INEKO LLC","CONS3231","EL"
"OOO INEKO","CONS3231","EL"
"INFORMAKUSTIKA JSC","CONS3232","EL"
"INSTITUTE OF HIGH ENERGY PHYSICS","CONS3233","EL"
"IHEP","CONS3233","EL"
"KURCHATOVSKIY INSTITUTE ITEF","CONS3233","EL"
"INSTITUTE OF THEORETICAL AND EXPERIMENTAL PHYSICS","CONS3234","EL"
"ITEP","CONS3234","EL"
"ITEF","CONS3234","EL"
