"NATIONAL IRANIAN OIL COMPANY","CONS5558","SDN"
"NIOC","CONS5558","SDN"
"NAFTIRAN INTERTRADE CO. (NICO) LIMITED","CONS5559","SDN"
"NICO","CONS5559","SDN"
"NAFT IRAN INTERTRADE COMPANY LTD","CONS5559","SDN"
"NAFTIRAN INTERTRADE COMPANY (NICO)","CONS5559","SDN"
"NAFTIRAN INTERTRADE COMPANY LTD","CONS5559","SDN"
"NAFTIRAN INTERTRADE CO. (NICO) SARL","CONS5560","SDN"
"NICO","CONS5560","SDN"
"GELOWICZ, FRITZ MARTIN","CONS5561","SDN"
"GELOWICZ, ABDULLAH","CONS5561","SDN"
"GELOWICZ, FRITZ MARTIN ABDULLAH","CONS5561","SDN"
"GELOWITZ, FRITZ MARTIN ABDULLAH","CONS5561","SDN"
"BENZL","CONS5561","SDN"
"KONARS, ROBERT","CONS5561","SDN"
"GEBERT, MARKUS","CONS5561","SDN"
"YILMAZ, ADEM","CONS5562","SDN"
"WAAD PROJECT","CONS5563","SDN"
"WA'ID COMPANY","CONS5563","SDN"
"WA'ED ORGANIZATION","CONS5563","SDN"
"WAAD","CONS5563","SDN"
"WAED","CONS5563","SDN"
"WA'D PROJECT","CONS5563","SDN"
"AL-WAAD AL-SADIQ","CONS5563","SDN"
"WAAD COMPANY","CONS5563","SDN"
"WAAD FOR REBUILDING THE SOUTHERN SUBURB","CONS5563","SDN"
"'MASHURA WAAD LAADAT AL-AAMAR","CONS5563","SDN"
"WAAD PROJECT FOR RECONSTRUCTION","CONS5563","SDN"
"WA'AD AS SADIQ","CONS5563","SDN"
"TAMIL FOUNDATION","CONS5564","SDN"
"FREE LIFE PARTY OF KURDISTAN","CONS5565","SDN"
"KURDISTAN FREE LIFE PARTY","CONS5565","SDN"
"PARTY OF FREE LIFE OF KURDISTAN","CONS5565","SDN"
"PARTIYA JIYANA AZAD A KURDISTANE","CONS5565","SDN"
"PEJAK","CONS5565","SDN"
"PEZHAK","CONS5565","SDN"
"PJAK","CONS5565","SDN"
"HAQ, ABDUL","CONS5566","SDN"
"HEQ, ABDUL","CONS5566","SDN"
"ABUDUHAKE","CONS5566","SDN"
"JUNDULLAH, ABDULHEQ","CONS5566","SDN"
"AL-HAQ, 'ABD","CONS5566","SDN"
"MAIMAITI, MAIMAITIMING","CONS5566","SDN"
"MEMETI, MEMETIMING","CONS5566","SDN"
"AXIMU, MEMETIMING","CONS5566","SDN"
"QEKEMAN, MEMETIMING","CONS5566","SDN"
"IMAN, MAIMAITI","CONS5566","SDN"
"MAIMAITI, MAIUMAITIMIN","CONS5566","SDN"
"SAIMAITI, ABDUL","CONS5566","SDN"
"KHALIQ, MUHAMMAD AHMED","CONS5566","SDN"
"MUHELISI","CONS5566","SDN"
"QERMAN","CONS5566","SDN"
"SAIFUDING","CONS5566","SDN"
"AMEEN AL-PESHAWARI, FAZEEL-A-TUL SHAYKH ABU MOHAMMED","CONS5567","SDN"
"AMINULLAH, SHAYKH","CONS5567","SDN"
"AMINULLAH, SHEIK","CONS5567","SDN"
"PESHAWARI, ABU MOHAMMAD AMINULLAH","CONS5567","SDN"
"AL-PESHAWARI, SHAYKH AMINULLAH","CONS5567","SDN"
"BISHAWRI, ABU MOHAMMAD AMIN","CONS5567","SDN"
"AL-BISHAURI, ABU MOHAMMAD SHAYKH AMINULLAH","CONS5567","SDN"
"AL-PESHAWARI, SHAYKH ABU MOHAMMED AMEEN","CONS5567","SDN"
"SHAYKH AMEEN","CONS5567","SDN"
"MUHAMMAD, NIAZ","CONS5567","SDN"
"GUL AL-PAKISTANI, NIAZ MUHAMMAD MUHAMMADA","CONS5567","SDN"
"KHAN, ABDUL QADEER","CONS5568","SDN"
"ZAMAN, HAYDER","CONS5568","SDN"
"FAROOQ, MUHAMMAD","CONS5569","SDN"
"GRIFFIN, PETER","CONS5570","SDN"
"GRIFFIN, PAUL NICHOLAS","CONS5571","SDN"
"ALGUADIS, SELIM","CONS5572","SDN"
"CIRE, KURSAD ZAFER","CONS5573","SDN"
"CIRE, KURSAT ZAFER","CONS5573","SDN"
"LERCH, GOTTHARD","CONS5574","SDN"
"GEIGES, DANIEL","CONS5575","SDN"
"WISSER, GERHARD","CONS5576","SDN"
"QASMANI, ARIF","CONS5577","SDN"
"QASMANI, MUHAMMAD ARIF","CONS5577","SDN"
"QASMANI, MUHAMMAD 'ARIF","CONS5577","SDN"
"QASMANI, MOHAMMAD ARIF","CONS5577","SDN"
"QASMANI BABA","CONS5577","SDN"
"ARIF UMER","CONS5577","SDN"
"MEMON BABA","CONS5577","SDN"
"BABA JI","CONS5577","SDN"
"JAVAID, NASIR","CONS5578","SDN"
"JAVID, NASSER","CONS5578","SDN"
"JAVED, HAJI NASIR","CONS5578","SDN"
"JAVED, NASAR","CONS5578","SDN"
"JAVED, NASER","CONS5578","SDN"
"JAVED, NASIR","CONS5578","SDN"
"ABU ISHMAEL","CONS5578","SDN"
"JAVED, QARI NASER","CONS5578","SDN"
"MUJAHID, MOHAMMED YAHYA","CONS5579","SDN"
"AZIZ, MOHAMMAD YAHYA","CONS5579","SDN"
"MUJAHID, MUHAMMAD YAHYA","CONS5579","SDN"
"MUJAHID, YAHYA","CONS5579","SDN"
"HAMID, MUSTAFA","CONS5580","SDN"
"HAMID, MUSTAFA MUHAMMAD 'ATIYA","CONS5580","SDN"
"ATIYA, MUSTAFA","CONS5580","SDN"
"AL-MISRI, ABU WALID","CONS5580","SDN"
"AL-MASRI, ABU AL-WALID","CONS5580","SDN"
"AL-WALID, ABU","CONS5580","SDN"
"AL-MAKKI, HASHIM","CONS5580","SDN"
"BIN LADEN, SA'AD","CONS5581","SDN"
"BIN LADEN, SAD","CONS5581","SDN"
"ABUD, SA'AD MUHAMMAD AWAD","CONS5581","SDN"
"AWAD, MUHAMMAD","CONS5581","SDN"
"ADBUD, MUHAMMAD 'AWAD","CONS5581","SDN"
"BAABOOD, SA'AD MUHAMMAD","CONS5581","SDN"
"AL-KAHTANE, ABDUL RAHMAN","CONS5581","SDN"
"ABBUD, BIN MUHAMMAD AWAD","CONS5581","SDN"
"AL-BAHTIYTI, MUHAMMAD RAB'A AL-SAYID","CONS5582","SDN"
"AL-BAHTITI, MUHAMMAD MAHMUD RABI' AL-ZAYD","CONS5582","SDN"
"AL-BAHTITI, MUHAMMAD MAHMUD","CONS5582","SDN"
"AL-HATITI, MUHAMMAD RABI' AL-SA'ID","CONS5582","SDN"
"AL-BAHTITI, MUHAMMAD RABI'","CONS5582","SDN"
"AL-MASRI, ABU DUJANA","CONS5582","SDN"
"HUSAIN, ALI SALEH","CONS5583","SDN"
"DAHHAK, ABU","CONS5583","SDN"
"AL-TABUKI, 'ALI SALIH HUSAYN AL-DHAHAK","CONS5583","SDN"
"AL-TABUKI, ALI SALEH HUSAIN","CONS5583","SDN"
"'ULA'LAH, 'ALI SALIH HUSAYN","CONS5583","SDN"
"'ALA'LAH, 'ALI SALIH HUSAYN","CONS5583","SDN"
"AL-YEMENI, ABU DHAHAK","CONS5583","SDN"
"MUDACUMURA, SYLVESTRE","CONS5584","SDN"
"MUPENZI, GENERAL PIERRE BERNARD","CONS5584","SDN"
"RADJA","CONS5584","SDN"
"MUKANDA","CONS5584","SDN"
"COMMANDANT PHARAON","CONS5584","SDN"
"MUPENZI, BERNARD","CONS5584","SDN"
"MBARUSHIMANA, CALLIXTE","CONS5585","SDN"
"NTAWUNGUKA, PACIFIQUE","CONS5586","SDN"
"NTAWUNGULA, PACIFIQUE","CONS5586","SDN"
"COLONEL OMEGA","CONS5586","SDN"
"NZERI","CONS5586","SDN"
"MUJYAMBERE, LEOPOLD","CONS5587","SDN"
"IBRAHIM, FRERE PETRUS","CONS5587","SDN"
"MUSENYERI","CONS5587","SDN"
"ACHILLE","CONS5587","SDN"
"NZEYIMANA, STANISLAS","CONS5588","SDN"
"BIGARUKA IZABAYO, DEOGRATIAS","CONS5588","SDN"
"BIGARURA","CONS5588","SDN"
"BIGARUKA","CONS5588","SDN"
"IZABAYO DEO","CONS5588","SDN"
"MEJIA REGALADO, JOSE MANUEL","CONS5589","SDN"
"PORTILLA BARRAZA, JORGE","CONS5590","SDN"
"GONZALES GARBANCHO DE ZEVALLOS, SARA MARIA","CONS5591","SDN"
"ZEVALLOS GONZALES, SARA MARILYN","CONS5592","SDN"
"BELLOSOM ENTERPRISE, INC.","CONS5593","SDN"
"BLISSEY PANAMA INC.","CONS5594","SDN"
"LA CROSSE GROUP INC","CONS5595","SDN"
"AERO COURIER CARGO S.A.","CONS5596","SDN"
"EMPRESA DE TRANSPORTES CHULUCANAS 2000 S.A.","CONS5597","SDN"
"PERUVIAN PRECIOUS METALS S.A.C.","CONS5598","SDN"
"SERVICIOS SILSA S.A.C.","CONS5599","SDN"
"URANTIA SERVICES S.A.","CONS5600","SDN"
"EDITORA TRANSPARENCIA S.A.","CONS5601","SDN"
"ORIENTE CONTRATISTAS GENERALES S.A.","CONS5602","SDN"
"PERU TOTAL MARKET E.I.R.L.","CONS5603","SDN"
"LUCERO IMPORT S.A.C.","CONS5604","SDN"
"REPRESENTACIONES ORIENTE S.R.L.","CONS5605","SDN"
"ORIENTE TOURS S.R.L.","CONS5606","SDN"
"CORPORACION DE INVERSIONES EMPRESARIALES S.A.","CONS5607","SDN"
"CONTINENTE MOVIL Y SERVICIOS S.R.L.","CONS5608","SDN"
"TALLER DE REPARACIONES DE AERODINOS SUS PARTES Y SERVICIOS AEREOS S.A.","CONS5609","SDN"
"TRAPSA","CONS5609","SDN"
"TRANSPORTES AEREOS UNIDOS SELVA AMAZONICA S.A.","CONS5610","SDN"
"TAUSA S.A.","CONS5610","SDN"
"TRANSPORTES AEREAS UCHIZA S.A.","CONS5610","SDN"
"PERU GLOBAL TOURS S.A.C.","CONS5611","SDN"
"ASOCIACION CIVIL LOS PROMOTORES AERONAUTICOS","CONS5612","SDN"
"VUELA PERU S.A.C.","CONS5613","SDN"
"AERO CONTINENTE E.I.R.L.","CONS5614","SDN"
"LASA PERU S.A.C.","CONS5615","SDN"
"EMPRESA EDITORA CONTINENTE PRESS S.A.","CONS5616","SDN"
"LOS ZETAS","CONS5617","SDN"
"CARTEL DEL NORESTE","CONS5617","SDN"
"CDN","CONS5617","SDN"
"NORTHEAST CARTEL","CONS5617","SDN"
"LA FAMILIA MICHOACANA","CONS5618","SDN"
"SINALOA CARTEL","CONS5619","SDN"
"CARTEL DE SINALOA","CONS5619","SDN"
"MEXICAN FEDERATION","CONS5619","SDN"
"GUADALAJARA CARTEL","CONS5619","SDN"
"KHORASAN METALLURGY INDUSTRIES","CONS5620","SDN"
"KHORASAN METALOGY INDUSTRIES","CONS5620","SDN"
"SANAYE METOLOGIE IRAN","CONS5620","SDN"
"KHORASAN AMMUNITION AND METALLURGY INDUSTRIES","CONS5620","SDN"
"THE METALLURGY INDUSTRIES OF KHORASAN","CONS5620","SDN"
"KAVEH CUTTING TOOLS COMPANY","CONS5621","SDN"
"KAVEH CUTTING TOOLS","CONS5621","SDN"
"KAVEH CUTTING TOOLS COMPLEX","CONS5621","SDN"
"KAVEH CUTTING TOOLS FACTORIES","CONS5621","SDN"
"AMIN INDUSTRIAL COMPLEX","CONS5622","SDN"
"AMIN INDUSTRIAL COMPOUND","CONS5622","SDN"
"AMIN INDUSTRIAL COMPANY","CONS5622","SDN"
"YAZD METALLURGY INDUSTRIES","CONS5623","SDN"
"YAZD METALLURGICAL INDUSTRIES","CONS5623","SDN"
"YAZD METALLURGICAL IND'S CO.","CONS5623","SDN"
"SHAHID SAYYADE SHIRAZI INDUSTRIES","CONS5624","SDN"
"SHAHID SAYYAD SHIRAZI INDUSTRIES","CONS5624","SDN"
"SHAHID SAYYED SHIRAZI IND.","CONS5624","SDN"
"NIRU BATTERY MANUFACTURING COMPANY","CONS5625","SDN"
"NIRU CO. LTD.","CONS5625","SDN"
"SHERKAT BATTERY SAZI NIRU SAHAMI KHASS","CONS5625","SDN"
"NIROU BATTERY MANUFACTURING SABA BATTERY COMPANY","CONS5625","SDN"
"THE NIRU BATTERY COMPANY","CONS5625","SDN"
"LI, FANGWEI","CONS5626","SDN"
"LEE, KARL","CONS5626","SDN"
"ALVI, MOHAMMAD MASOOD AZHAR","CONS5627","SDN"
"ESAH, WALI ADAM","CONS5627","SDN"
"AZHAR, MASUD","CONS5627","SDN"
"ISAH, WALI ADAM","CONS5627","SDN"
"CHEEMA, AZAM","CONS5628","SDN"
"CHIMA, AZIM","CONS5628","SDN"
"CHIMA, AZAM","CONS5628","SDN"
"CHEEMA, ASIM","CONS5628","SDN"
"CHEEMA, AZZAM","CONS5628","SDN"
"CHEEMA, MOHAMMED AZAM","CONS5628","SDN"
"BHAI, CHIMA","CONS5628","SDN"
"AL-MUHANDIS, ABU MAHDI","CONS5629","SDN"
"AL-MUHANDES, ABU MAHDI","CONS5629","SDN"
"AL-MOHANDESS, ABU MEHDI","CONS5629","SDN"
"AL-MOHANDAS, ABU-MAHDI","CONS5629","SDN"
"AL-MUHANDIS, ABU-MUHANNAD","CONS5629","SDN"
"AL-MADAN, ABU MAHDI","CONS5629","SDN"
"AL-MUHANDIS, ABU MAHDI AL-BASRI","CONS5629","SDN"
"AL-BASRI, ABU-MAHDI AL-MOHANDIS","CONS5629","SDN"
"AL BASERI, ABU MAHDI","CONS5629","SDN"
"AL-BASARI, ABU MAHDI","CONS5629","SDN"
"AL-IBRAHIMI, JAMAL JA'FAR","CONS5629","SDN"
"AL-IBRAHIMI, JAMAL JA'AFAR MUHAMMAD ALI","CONS5629","SDN"
"EBRAHIMI, JAMAL JAFAAR MOHAMMED ALI","CONS5629","SDN"
"AL-IBRAHIMI, JAMAL FA'FAR 'ALI","CONS5629","SDN"
"AL-IBRAHIMI, JAMAL","CONS5629","SDN"
"AL-TAMIMI, JAMAL AL-MADAN","CONS5629","SDN"
"BIHAJ, JAMAL JA'AFAR IBRAHIM AL-MIKNA","CONS5629","SDN"
"MOHAMMED, JAMAL JAAFAR","CONS5629","SDN"
"JAAFAR, JAAFAR JAMAL","CONS5629","SDN"
"JAMAL, IBRAHIMI","CONS5629","SDN"
"KATA'IB HIZBALLAH","CONS5630","SDN"
"KATA'IB HEZBOLLAH","CONS5630","SDN"
"KHATA'IB HEZBOLLAH","CONS5630","SDN"
"KATA'IB HIZBALLAH FI AL-IRAQ","CONS5630","SDN"
"KHATTAB HEZBALLAH","CONS5630","SDN"
"HIZBALLAH BRIGADES","CONS5630","SDN"
"HIZBALLAH BRIGADES IN IRAQ","CONS5630","SDN"
"HIZBALLAH BRIGADES-IRAQ","CONS5630","SDN"
"HIZBALLAH BRIGADES-IRAQ OF THE ISLAMIC RESISTANCE IN IRAQ","CONS5630","SDN"
"ISLAMIC RESISTANCE IN IRAQ","CONS5630","SDN"
"KATIBAT ABU FATHEL AL A'ABAS","CONS5630","SDN"
"KATIBUT KARBALAH","CONS5630","SDN"
"KATIBAT ZAYD EBIN ALI","CONS5630","SDN"
"KHATA'IB HIZBALLAH","CONS5630","SDN"
"LOPEZ OSPINA, CARLOS ANTONIO","CONS5631","SDN"
"JACOME DEL VALLE, OMAR ALFREDO","CONS5632","SDN"
"EL PIOLO","CONS5632","SDN"
"VASQUEZ VALENCIA, NATALIA ANDREA","CONS5633","SDN"
"SUAZA BARCO, MARIA DEL CARMEN","CONS5634","SDN"
"SUAZA BARCO, CARMEN","CONS5634","SDN"
"SANCHEZ RIVERA, DORIS PATRICIA","CONS5635","SDN"
"PEREZ MONTERO, MARIA MARCELA DEL PILAR","CONS5636","SDN"
"SANCHEZ MARTELL, JULIO CESAR JASSAN ESTUARDO","CONS5637","SDN"
"SANCHEZ MARTELL, JULIO CESAR","CONS5637","SDN"
"MUNERA VELASQUEZ, MARTHA MARINA","CONS5638","SDN"
"MEJIA ARTEAGA, NORA","CONS5639","SDN"
"HERNANDEZ MEJIA, JORGE ALBERTO","CONS5640","SDN"
"DURAN PORRAS, GLORIA AMPARO","CONS5641","SDN"
"BERMUDEZ SUAZA, PEDRO ANTONIO","CONS5642","SDN"
"AGUILAR DEL BOSQUE, MAURICIO","CONS5642","SDN"
"AGUILAR VELEZ, LUIS ANTONIO","CONS5642","SDN"
"VEGA LUJAN, DIEGO RODRIGO","CONS5642","SDN"
"EL ARQUITECTO","CONS5642","SDN"
"CONSULTORIA EN CAMBIOS FALCON S.A. DE C.V.","CONS5643","SDN"
"HIERROS DE JERUSALEM S.A.","CONS5644","SDN"
"TAXI AEREO ANTIOQUENO S.A.","CONS5645","SDN"
"TAN S.A.","CONS5645","SDN"
"LLANOTOUR LTDA.","CONS5646","SDN"
"HOSTERIA LLANOGRANDE","CONS5646","SDN"
"AGROGANADERA LOS SANTOS S.A.","CONS5647","SDN"
"AGROESPINAL S.A.","CONS5648","SDN"
"AERONAUTICA CONDOR S.A. DE C.V.","CONS5649","SDN"
"AEROCONDOR S.A. DE C.V.","CONS5649","SDN"
"AERONAUTICA CONDOR DE PANAMA, S.A.","CONS5650","SDN"
"GRUPO FALCON DE PANAMA, S.A.","CONS5651","SDN"
"GRUPO FALCON S.A.","CONS5652","SDN"
"GRUPO GUADALEST S.A. DE C.V.","CONS5653","SDN"
"FRANZUL S.A.","CONS5654","SDN"
"CONSTRUCTORA GUADALEST S.A.","CONS5655","SDN"
"ASES DE COMPETENCIA Y CIA. S.A.","CONS5656","SDN"
"AL-SHAMMARI, SA'AD UWAYYID 'UBAYD MU'JIL","CONS5657","SDN"
"ABU KHALAF","CONS5657","SDN"
"SAAD OWAIED OBAID","CONS5657","SDN"
"SA'AD AL-SHAMMARI","CONS5657","SDN"
"ABU HAMMUDI AL-SHAMMARI","CONS5657","SDN"
"AL-DARI, MUTHANNA HARITH","CONS5658","SDN"
"AL DARI, DR. MUTHANNA","CONS5658","SDN"
"AL DARI, MUTHANA HARITH","CONS5658","SDN"
"AL-DARI, MUTHANNA HARITH SULAYMAN","CONS5658","SDN"
"AL-DHARI, MUTHANNA HARITH SULAYMAN","CONS5658","SDN"
"AL-DHARI, MUTHANNA HARETH","CONS5658","SDN"
"AL-DHARI, MUTHANA HARIS","CONS5658","SDN"
"AL DARI AL-ZAWBA', DOCTOR MUTHANNA HARITH SULAYMAN","CONS5658","SDN"
"AL-DARI AL-ZOBAI, MUTHANNA HARITH SULAYMAN","CONS5658","SDN"
"AL-DARI AL-ZAWBA'I, MUTHANNA HARITH SULAYMAN","CONS5658","SDN"
"TAJIDEEN, KASSIM","CONS5659","SDN"
"TAJIDDINE, KASSIM MOHAMMAD","CONS5659","SDN"
"TAJI AL-DIN, QASIM","CONS5659","SDN"
"TAJI AL-DIN, KASIM","CONS5659","SDN"
"TAJMUDIN, KASIM","CONS5659","SDN"
"AL-QUBAYSI, ABD-AL-MUNIM","CONS5660","SDN"
"KOBEISSI, ABD AL MENHEM","CONS5660","SDN"
"QUBAYSI, ABD AL MENHEM","CONS5660","SDN"
"KUBAYSY, ABD AL MUNHIM","CONS5660","SDN"
"KOBEISSY, ABDUL MENHEM","CONS5660","SDN"
"KOBEISSI, ABDUL MENHEM","CONS5660","SDN"
"KOBEISSI, ABDEL MENHEM","CONS5660","SDN"
"REVOLUTIONARY STRUGGLE","CONS5661","SDN"
"EPANASTATIKOS AGHONAS","CONS5661","SDN"
"BHEEL, IMAM","CONS5662","SDN"
"BAZINGO, MOHAMMAD HYAT","CONS5662","SDN"
"BAZINJO, IMAM","CONS5662","SDN"
"BIZENJO, MIR YAQUB","CONS5662","SDN"
"MAKLED GARCIA, WALID","CONS5663","SDN"
"MAKLED GARCIA, VALED","CONS5663","SDN"
"WAKLED GARCIA, WALID","CONS5663","SDN"
"EL TURCO WALID","CONS5663","SDN"
"RENDON HERRERA, DANIEL","CONS5664","SDN"
"DON MARIO","CONS5664","SDN"
"HAJI JUMA KHAN ORGANIZATION","CONS5665","SDN"
"HJK ORGANIZATION","CONS5665","SDN"
"KHAN ORGANIZATION","CONS5665","SDN"
"LOPEZ RODRIGUEZ, JORGE OCTAVIO","CONS5666","SDN"
"ARAMBULA GARCIA, LUZ DEL ROCIO","CONS5667","SDN"
"ARAMBULA DE FLORES, LUZ DEL ROCIO","CONS5667","SDN"
"ACOSTA URUETA, YANETH","CONS5668","SDN"
"ACOSTA URUETA, JANETH","CONS5668","SDN"
"ACOSTA URUETA, YANETH DEL SOCORRO","CONS5668","SDN"
"FLORES SALINAS, MARIO ANTONIO","CONS5669","SDN"
"CUMBRES SOLUCIONES INMOBILIARIAS S.A. DE C.V.","CONS5670","SDN"
"CIMIENTOS LA TORRE S.A. DE C.V.","CONS5671","SDN"
"ACTIVOS PARA EL DESARROLLO ISLA BLANCA S.A. DE C.V.","CONS5671","SDN"
"CORPORACION DE CONSULTORIA, ASESORIA, PRESTACION DE SERVICIOS Y DOTACION DE ELEMENTOS Y SUMINISTROS CIA. LIMITADA","CONS5672","SDN"
"CORPORACION DE CONSULTORIA ASESORIA Y DOTACION DE ELEMENTOS Y SUMINISTROS CIA. LIMITADA","CONS5672","SDN"
"CORDES CIA. LIMITADA","CONS5672","SDN"
"HODWALKER Y LEAL Y CIA. S.C.A.","CONS5673","SDN"
"TREVINO MORALES, MIGUEL","CONS5674","SDN"
"TREVINO MORALES, MIGUEL ANGEL","CONS5674","SDN"
"40","CONS5674","SDN"
"LAZCANO LAZCANO, HERIBERTO","CONS5675","SDN"
"CARDENAS GUILLEN, EZEQUIEL","CONS5676","SDN"
"CARDENAS GUILLEN, ANTONIO EZEQUIEL","CONS5676","SDN"
"COSTILLA SANCHEZ, JORGE EDUARDO","CONS5677","SDN"
"COSTILLA SANCHEZ, JORGE","CONS5677","SDN"
"NAMCHONGANG TRADING CORPORATION","CONS5678","SDN"
"NCG","CONS5678","SDN"
"NAMCHONGANG TRADING","CONS5678","SDN"
"NAM CHON GANG CORPORATION","CONS5678","SDN"
"NOMCHONGANG TRADING CO.","CONS5678","SDN"
"KOREA NAMHUNG TRADING CORPORATION","CONS5678","SDN"
"NAMHUNG","CONS5678","SDN"
"KOREA TAERYONGGANG TRADING CORPORATION","CONS5678","SDN"
"HONG KONG ELECTRONICS","CONS5679","SDN"
"HONG KONG ELECTRONICS KISH CO","CONS5679","SDN"
"KADDOURA, ALI AHMAD","CONS5680","SDN"
"HENAO JARAMILLO, MARIO ALBERTO","CONS5681","SDN"
"ABDUL RAHIM, ALI MOHAMAD","CONS5682","SDN"
"ALVARADO, IMAD ABDUL RAHIM","CONS5683","SDN"
"DIB EL MALT, ABDUL NASER","CONS5684","SDN"
"MADRID FRANCO, CECILIA","CONS5685","SDN"
"CANAS PULIDO, RAMON ALBERTO","CONS5686","SDN"
"GONZALEZ HOYOS, CARLOS ENRIQUE","CONS5687","SDN"
"VARELA BUSTOS, FERNANDO","CONS5688","SDN"
"HARB, CHEKRI MAHMOUD","CONS5689","SDN"
"SHEKRY HARB","CONS5689","SDN"
"VELEZ TRUJILLO, JAIRO DE JESUS","CONS5690","SDN"
"VELASQUEZ RODRIGUEZ, RUTH CECILIA","CONS5691","SDN"
"ACOSTA SERNA, ROBINSON DUVAN","CONS5692","SDN"
"ACOSTA SERNA, OSCAR ALONSO","CONS5693","SDN"
"RINCON ORDONEZ, JORGE ENRIQUE","CONS5694","SDN"
"FLOREZ UPEGUI, FRANCISCO ANTONIO","CONS5695","SDN"
"DON PACHO","CONS5695","SDN"
"VARIEDADES HARB SPORT","CONS5696","SDN"
"ALMACEN FUTURO NO. 1","CONS5697","SDN"
"COMERCIAL JINAN S.A.","CONS5698","SDN"
"CANALES VENECIA LTDA.","CONS5699","SDN"
"CANALVE LTDA.","CONS5699","SDN"
"FLOREZ HERMANOS LTDA.","CONS5700","SDN"
"HOSTERIA LAS DOS PALMAS","CONS5700","SDN"
"KOREA KWANGSON BANKING CORP","CONS5701","SDN"
"KKBC","CONS5701","SDN"
"LA HACIENDA (USA), LLC","CONS5702","SDN"
"RUNNING BROOK, LLC (USA)","CONS5703","SDN"
"GENERAL BUREAU OF ATOMIC ENERGY","CONS5704","SDN"
"GBAE","CONS5704","SDN"
"GENERAL DEPARTMENT OF ATOMIC ENERGY","CONS5704","SDN"
"KOREA TANGUN TRADING CORPORATION","CONS5705","SDN"
"RYUNGSENG TRADING CORPORATION","CONS5705","SDN"
"RYUNG SENG TRADING CORPORATION","CONS5705","SDN"
"RYUNGSONG TRADING CORPORATION","CONS5705","SDN"
"KOREA KURYONGGANG TRADING CORPORATION","CONS5705","SDN"
"KARAYILAN, MURAT","CONS5706","SDN"
"ALTUN, ALI RIZA","CONS5707","SDN"
"KIVIRCIK, ALI","CONS5707","SDN"
"ALTUG, RISA","CONS5707","SDN"
"RIZA, EBUBEKIR","CONS5707","SDN"
"AYDAR, ZUBAYIR","CONS5708","SDN"
"AYDAR, ZUBAYIN","CONS5708","SDN"
"IRANIAN MINES AND MINING INDUSTRIES DEVELOPMENT AND RENOVATION ORGANIZATION","CONS5709","SDN"
"IMIDRO","CONS5709","SDN"
"IRAN MINING INDUSTRIES DEVELOPMENT AND RENOVATION ORGANIZATION","CONS5709","SDN"
"IRANIAN MINES AND MINERAL INDUSTRIES DEVELOPMENT AND RENOVATION","CONS5709","SDN"
"ASCOTEC HOLDING GMBH","CONS5710","SDN"
"ASCOTEC GMBH","CONS5710","SDN"
"AHWAZ STEEL COMMERCIAL & TECHNICAL SERVICE GMBH ASCOTEC","CONS5710","SDN"
"AHWAZ STEEL COMMERCIAL AND TECHNICAL SERVICE GMBH ASCOTEC","CONS5710","SDN"
"ASCOTEC JAPAN K.K.","CONS5711","SDN"
"METAL & MINERAL TRADE S.A.R.L.","CONS5712","SDN"
"METAL & MINERAL TRADE (MMT)","CONS5712","SDN"
"MMT LUXEMBURG","CONS5712","SDN"
"MMT SARL","CONS5712","SDN"
"METAL AND MINERAL TRADE S.A.R.L.","CONS5712","SDN"
"METAL AND MINERAL TRADE (MMT)","CONS5712","SDN"
"IRASCO S.R.L.","CONS5713","SDN"
"IRASCO ITALY","CONS5713","SDN"
"MINES AND METALS ENGINEERING GMBH","CONS5714","SDN"
"M.M.E.","CONS5714","SDN"
"ASCOTEC STEEL TRADING GMBH","CONS5715","SDN"
"ASCOTEC STEEL","CONS5715","SDN"
"ASCOTEC MINERAL & MACHINERY GMBH","CONS5716","SDN"
"BREYELLER KALTBAND GMBH","CONS5716","SDN"
"ASCOTEC MINERAL AND MACHINERY GMBH","CONS5716","SDN"
"ASCOTEC SCIENCE & TECHNOLOGY GMBH","CONS5717","SDN"
"ASCOTEC SCIENCE AND TECHNOLOGY GMBH","CONS5717","SDN"
"BREYELLER STAHL TECHNOLOGY GMBH & CO. KG","CONS5718","SDN"
"ROETZEL-STAHL GMBH & CO. KG","CONS5718","SDN"
"BREYELLER STAHL TECHNOLOGY GMBH AND CO. KG","CONS5718","SDN"
"ROETZEL-STAHL GMBH AND CO. KG","CONS5718","SDN"
"NATIONAL PETROCHEMICAL COMPANY","CONS5719","SDN"
"NPC","CONS5719","SDN"
"NIPC","CONS5719","SDN"
"THE NATIONAL PETROCHEMICAL COMPANY","CONS5719","SDN"
"IRAN PETROCHEMICAL COMMERCIAL COMPANY","CONS5720","SDN"
"SHERKATE BAZARGANI PETRCHEMIE","CONS5720","SDN"
"SHERKATE BASARGANI PETROCHEMIE (SAHAMI KHASS)","CONS5720","SDN"
"PETROCHEMICAL COMMERCIAL COMPANY","CONS5720","SDN"
"IPCC","CONS5720","SDN"
"PCC","CONS5720","SDN"
"NPC INTERNATIONAL","CONS5721","SDN"
"NPC INTERNATIONAL COMPANY","CONS5721","SDN"
"N P C INTERNATIONAL LTD","CONS5721","SDN"
"NPC INTERNATIONAL LIMITED","CONS5721","SDN"
"INTRA CHEM TRADING GMBH","CONS5722","SDN"
