"PAO AMURSKIY SUDOSTROITELNYY ZAVOD","CONS3098","EL"
"PJSC ASZ","CONS3098","EL"
"AO CENTER OF SHIPBUILDING AND SHIP REPAIRING JSC","CONS3099","EL"
"AO TSENTR TEKHNOLOGII SUDOSTROYENIYA I SUDOREMONTA","CONS3099","EL"
"AO KRONSHTADT","CONS3100","EL"
"KRONSHTADT GROUP","CONS3100","EL"
"KRONSHTADT","CONS3100","EL"
"KRONDE GROUP","CONS3100","EL"
"ZAO KRONSHTADT","CONS3100","EL"
"AVANT-SPACE LLC","CONS3101","EL"
"AVANT-SPEIS","CONS3101","EL"
"AVANT SPACE SYSTEMS","CONS3101","EL"
"AVANT SPACE PROPULSION","CONS3101","EL"
"OOO AVANT-SPEJS","CONS3101","EL"
"BAIKAL ELECTRONICS","CONS3102","EL"
"CENTER FOR TECHNOLOGICAL COMPETENCIES IN RADIOPHTONICS","CONS3103","EL"
"JCS CHEAZ","CONS3103","EL"
"TSTK","CONS3103","EL"
"TSTK CHEAZ","CONS3103","EL"
"CHEBOKSARY ELECTRICAL EQUIPMENT PLANT","CONS3103","EL"
"CENTRAL RESEARCH AND DEVELOPMENT INSTITUTE TSIKLON","CONS3104","EL"
"CYCLONE TSNII","CONS3104","EL"
"CRI CYCLONE","CONS3104","EL"
"CENTRAL RESEARCH INSTITUTE CYCLONE JSC","CONS3104","EL"
"INTERCYCLONE LLC","CONS3104","EL"
"CROCUS NANO ELECTRONICS","CONS3105","EL"
"DALZAVOD SHIP-REPAIR CENTER","CONS3106","EL"
"OAO TSENTR SUDOREMONTA DALZAVOD","CONS3106","EL"
"JSC CSD","CONS3106","EL"
"ELARA","CONS3107","EL"
"JOINT STOCK COMPANY SCIENTIFIC AND PRODUCTION COMPLEX ELARA NAMED AFTER G. A. ILLIENKO","CONS3107","EL"
"ELECTRONIC COMPUTING AND INFORMATION SYSTEMS (ELVIS)","CONS3108","EL"
"JOINT STOCK COMPANY RESEARCH AND DEVELOPMENT CENTER ELVEES","CONS3108","EL"
"SCIENTIFIC PRODUCTION CENTER ELVIS","CONS3108","EL"
"ELPROM","CONS3109","EL"
"ENGINEERING CENTER LTD.","CONS3110","EL"
"CERTIFIED ENGINEERING CENTER, LTD.","CONS3110","EL"
"LCEC","CONS3110","EL"
"EC","CONS3110","EL"
"FORSS TECHNOLOGY LTD.","CONS3111","EL"
"FT LTD","CONS3111","EL"
"FORSS MARINE","CONS3111","EL"
"OOO SMART MARIN","CONS3111","EL"
"OOO FORSS TEKNOLOGII","CONS3111","EL"
"INTEGRAL SPB","CONS3112","EL"
"JSC ELEMENT","CONS3113","EL"
"JSC PELLA-MASH","CONS3114","EL"
"JSC SHIPYARD VYMPEL","CONS3115","EL"
"AKTSIONERNOE OBSHCHESTVO ""SUDOSTROITELNY ZAVOD “VYMPEL”","CONS3115","EL"
"SUDOSTROITELNY ZAVOD VYMPEL, AKTSIONERNOE OBSHCHESTVO","CONS3115","EL"
"KRANARK LLC","CONS3116","EL"
"LEV ANATOLYEVICH YERSHOV (ERSHOV)","CONS3117","EL"
"LLC CENTER","CONS3118","EL"
"MCST LEBEDEV","CONS3119","EL"
"MOSCOW CENTER OF SPARC TECHNOLOGIES","CONS3119","EL"
"AO MTSST","CONS3119","EL"
"ZAO ELBRUS-MCST","CONS3119","EL"
"MIASS MACHINE-BUILDING FACTORY","CONS3120","EL"
"AO MIASSKIY MASHINOSTROITELNYY ZAVOD","CONS3120","EL"
"JSC MMZ","CONS3120","EL"
"MICROELECTRONIC RESEARCH AND DEVELOPMENT CENTER NOVOSIBIRSK","CONS3121","EL"
"KTIPM","CONS3121","EL"
"IFP KTIPM SO RAN","CONS3121","EL"
"MPI VOLNA","CONS3122","EL"
"MASHPRIBORINTORG-VOLNA","CONS3122","EL"
"MASHPRIBORINTORG WAVE","CONS3122","EL"
"N.A. DOLLEZHAL ORDER OF LENIN RESEARCH AND DESIGN INSTITUTE OF POWER ENGINEERING","CONS3123","EL"
"JSC ORDER OF LENIN RESEARCH AND DESIGN INSTITUTE OF ENERGY ENGINEERING NAMED AFTER N. A. DOLLEZHAL","CONS3123","EL"
"JSC NIKIET","CONS3123","EL"
"NERPA SHIPYARD","CONS3124","EL"
"SRZ NERPA","CONS3124","EL"
"NM-TEKH","CONS3125","EL"
"NOVOROSSIYSK SHIPYARD JSC","CONS3126","EL"
"OAO NOVOSROSSIYSKIY SUDOREMONTNYY ZAVOD","CONS3126","EL"
"JSC NSRZ","CONS3126","EL"
"NPO ELECTRONIC SYSTEMS","CONS3127","EL"
"NPO ELECTRIC SYSTEMS","CONS3127","EL"
"NPO ELEKTRONNYE SISTEMY","CONS3127","EL"
"NPOS ES","CONS3127","EL"
"NPP ISTOK","CONS3128","EL"
"NTC METROTEK","CONS3129","EL"
"METROTEK","CONS3129","EL"
"METROTEK INZHINIRING","CONS3129","EL"
"NAUCHNO-TEKHNICHESKEE TSENTR METROTEK","CONS3129","EL"
"NTTS METROTEK","CONS3129","EL"
"OAO GOSNIIKHIMANALIT","CONS3130","EL"
"STATE RESEARCH CHEMICAL-ANALYTICAL INSTITUTE","CONS3130","EL"
"OAO SVETLOVSKOYE","CONS3131","EL"
"JSC SVETLOVSKOYE PREDPRIYATIYE ERA","CONS3131","EL"
"SP ERA","CONS3131","EL"
"OJSC TSRY","CONS3132","EL"
"OJSC TUAPSE SHIP REPAIR PLANT","CONS3132","EL"
"OOO ELKOMTEKH (ELKOMTEX)","CONS3133","EL"
"OOO PLANAR","CONS3134","EL"
"OOO SERTAL","CONS3135","EL"
"SERNIA","CONS3135","EL"
"SERNIYA","CONS3135","EL"
"SERTAL LLC","CONS3135","EL"
"PHOTON PRO LLP","CONS3136","EL"
"PHOTON PRO","CONS3136","EL"
"PJSC ZVEZDA","CONS3137","EL"
"PRODUCTION ASSOCIATION STRELA","CONS3138","EL"
"RADIOAVTOMATIKA","CONS3139","EL"
"TESTPRECISION LLC","CONS3139","EL"
"RESEARCH CENTER MODULE","CONS3140","EL"
"NTTS SCIENCE AND TECHNOLOGY RESEARCH CENTER MODULE","CONS3140","EL"
"CJSC STC MODULE","CONS3140","EL"
"ROBIN TRADE LIMITED","CONS3141","EL"
"ROBIN TRIED","CONS3141","EL"
"R.YE. ALEKSEYEV DESIGN BUREAU FOR HYDROFOIL SHIPS","CONS3142","EL"
"OAO TSENTRALNOYE KONSTRUCTORSKOYE BYURO PO SUDAM NA PODVODNQKH KRYLYAKH IMENI R.E. ALEKSEYEVA","CONS3142","EL"
"JSC ALEXEEV’S HYDROFOIL DESIGN BUREAU","CONS3142","EL"
"RUBIN SEVER DESIGN BUREAU","CONS3143","EL"
"RUBIN SEVER AO","CONS3143","EL"
"KONSTRUKTORSKOE BYURO RUBIN-SEVER, PAO","CONS3143","EL"
"AKTSIONERNOE OBSHCHESTVO ""KONSTRUKTORSKOE BYURO ""RUBIN-SEVER""","CONS3143","EL"
"RUSSIAN SPACE SYSTEMS (RKS)","CONS3144","EL"
"RYBINSK SHIPYARD ENGINEERING","CONS3145","EL"
"ZAO RYBINSKAYA VERFINZHENERING","CONS3145","EL"
"SCIENTIFIC RESEARCH INSTITUTE OF APPLIED CHEMISTRY","CONS3146","EL"
"FEDERAL RESEARCH AND PRODUCTION CENTER RESEARCH INSTITUTE OF APPLIED CHEMISTRY","CONS3146","EL"
"NPIIH","CONS3146","EL"
"SCIENTIFIC-RESEARCH INSTITUTE OF ELECTRONICS (NIIET)","CONS3147","EL"
"AO SCIENTIFIC RESEARCH INSTITUTE OF ELECTRONICS","CONS3147","EL"
"AO SCIENTIFIC RESEARCH","CONS3147","EL"
"SCIENTIFIC RESEARCH INSTITUTE OF HYPERSONIC SYSTEMS","CONS3148","EL"
"HYPERSONIC SYSTEM RESEARCH INSTITUTE OF HOLDING COMPANY LENINETZ","CONS3148","EL"
"SCIENTIFIC RESEARCH INSTITUTE NII SUBMIKRON","CONS3149","EL"
"SERGEY IONOV","CONS3150","EL"
"SEVERNAYA VERF","CONS3151","EL"
"OJSC SHIPBUILDING PLANT SEVERNAYA VERF.","CONS3151","EL"
"SHIP MAINTENANCE CENTER ZVEZDOCHKA","CONS3152","EL"
"ZVEZDOCHKA SHIP REPAIR CENTER JSC","CONS3152","EL"
"ZVEZDOCHKA CS","CONS3152","EL"
"FL 5 SUDEREMONTNY ZAVOD AO TSS ZVEZDOCHKA","CONS3152","EL"
"STATE GOVERNMENTAL SCIENTIFIC TESTING AREA OF AIRCRAFT SYSTEMS (GKNIPAS),","CONS3153","EL"
"FEDERAL STATE ENTERPRISE STATE RESEARCH AND TESTING GROUND FOR AVIATION SYSTEMS NAMED AFTER L.K. SAFRONOV","CONS3153","EL"
"STATE MACHINE BUILDING DESIGN BUREAU RADUGA","CONS3154","EL"
"STATE SCIENTIFIC CENTER AO GNTS RF – FEI A.I. LEYPUNSKIY PHYSICO-ENERGY INSTITUTE","CONS3155","EL"
"LEYPUNSKY INSTITUTE OF PHYSICS AND POWER ENGINEERING","CONS3155","EL"
"IPPE","CONS3155","EL"
"STATE SCIENTIFIC RESEARCH INSTITUTE OF MACHINE BUILDING BAKHIREV (GOSNIIMASH)","CONS3156","EL"
"JSC SCIENTIFIC RESEARCH INSTITUTE FOR MECHANICAL ENGINEERING","CONS3156","EL"
"STATE RESEARCH INSTITUTE OF MECHANICAL ENGINEERING NAMED AFTER V.V. BAKHIREVA","CONS3156","EL"
"GOSNIIMASH","CONS3156","EL"
"TOMSK MICROWAVE AND PHOTONIC INTEGRATED CIRCUITS AND MODULES COLLECTIVE DESIGN CENTER","CONS3157","EL"
"TUSUR-ELECTRONICA RESEARCH COMPANY","CONS3157","EL"
"UAB PELLA-FJORD","CONS3158","EL"
"UNITED SHIPBUILDING CORPORATION JSC “35TH SHIPYARD”","CONS3159","EL"
"FILIAL “35 SUDOREMONTNY ZAVOD” AKTSIONERNOGO OBSHCHESTVA “TSENTR SUDOREMONTA” “ZVEZDOCHKA”.","CONS3159","EL"
"UNITED SHIPBUILDING CORPORATION JSC “ASTRAKHAN SHIPYARD”","CONS3160","EL"
"STRAHANSKY SHIPYARD","CONS3160","EL"
"UNITED SHIPBUILDING CORPORATION JSC “AYSBERG CENTRAL DESIGN BUILDING”","CONS3161","EL"
"ICEBERG CENTRAL DESIGN BUREAU","CONS3161","EL"
"UNITED SHIPBUILDING CORPORATION JSC “BALTIC SHIPBUILDING FACTORY”","CONS3162","EL"
"JSC BALTISKI ZAVOD","CONS3162","EL"
"BALTIC SHIPYARD","CONS3162","EL"
"UNITED SHIPBUILDING CORPORATION JSC “KRASNOYE SORMOVO PLANT OJSC”","CONS3163","EL"
"ZAVOD KRASNOE SORMOVO, PAO","CONS3163","EL"
"UNITED SHIPBUILDING CORPORATION JSC ""SC “ZVYOZDOCHKA”","CONS3164","EL"
"FILIAL “ASTRAKHANSKI SUDOREMONTNY ZAVOD” AKTSIONERNOGO OBSHCHESTVA “TSENTR SUDOREMONTA “ZVEZDOCHKA”","CONS3164","EL"
"UNITED SHIPBUILDING CORPORATION “PRIBALTIC SHIPBUILDING FACTORY YANTAR”","CONS3165","EL"
"AKTSIONERNOE OBSHCHESTVO “PRIBALTISKI SUDOSTROITELNY ZAVOD “YANTAR”","CONS3165","EL"
"PRIBALTISKI SUDOSTROITELNY ZAVOD YANTAR, AKTSIONERNOE OBSHCHESTVO","CONS3165","EL"
"UNITED SHIPBUILDING CORPORATION “SCIENTIFIC RESEARCH DESIGN TECHNOLOGICAL BUREAU ONEGA”","CONS3166","EL"
"NAUCHNO-ISSLEDOVATELSKOEPROEKTNO-TEKNNOLOGICHESKOE BYURO","CONS3166","EL"
"SC NIPTB ONEGA","CONS3166","EL"
"UNITED SHIPBUILDING CORPORATION “SREDNE-NEVSKY SHIPYARD”","CONS3167","EL"
"JSC SNSZ","CONS3167","EL"
"AKTCIONERNOE OBSHESTVO “SREDNE-NEVSKY SUDOSTROYELNY PLANT”","CONS3167","EL"
"MIDDLE NEVA SHIPBUILDING PLANT","CONS3167","EL"
"FEDERAL STATE UNITARY ENTERPRISE “SREDNE-NEVSKY SHIPBUILDING PLANT""","CONS3167","EL"
"URAL SCIENTIFIC RESEARCH INSTITUTE FOR COMPOSITE MATERIALS","CONS3168","EL"
"URALS PROJECT DESIGN BUREAU DETAL","CONS3169","EL"
"VEGA PILOT PLANT","CONS3170","EL"
"OZ VEGA – FILIAL AO TSS ZVEZDOCHKA","CONS3170","EL"
"EXPERIMENTAL PLANT VEGA","CONS3170","EL"
"VERTIKAL LLC","CONS3171","EL"
"VLADISLAV VLADIMIROVICH FEDORENKO","CONS3172","EL"
"VTK LTD","CONS3173","EL"
"YOUR FUEL COMPANY","CONS3173","EL"
"BTK","CONS3173","EL"
"OOO VTK","CONS3173","EL"
"YAROSLAVL SHIPBUILDING FACTORY","CONS3174","EL"
"PAO YAROSLAVSKIY SUDOSTROITELNYY ZAVOD","CONS3174","EL"
"ZAO ELMIKS-VS","CONS3175","EL"
"ZAO SPARTA","CONS3176","EL"
"ZAO SVYAZ INZHINIRING","CONS3177","EL"
"SVYAZ ENGINEERING","CONS3177","EL"
"ALEXSONG PTE LTD","CONS3178","EL"
"CHAMPION WAY PTE LTD.","CONS3178","EL"
"INCOFF AEROSPACE S.R.O.","CONS3179","EL"
"INCOFF GROUP","CONS3179","EL"
"INVENTION BRIDGE SL","CONS3180","EL"
"MAJORY LLP","CONS3181","EL"
"JSC INTEGRAL","CONS3182","EL"
"OAO INTEGRAL","CONS3182","EL"
"JOINT-STOCK COMPANY INTEGRAL","CONS3182","EL"
"HOLDING MANAGING COMPANY.","CONS3182","EL"
"THE MINISTRY OF DEFENCE OF THE REPUBLIC OF BELARUS, INCLUDING THE ARMED FORCES OF BELARUS AND ALL OPERATING UNITS WHEREVER LOCATED. THIS INCLUDES THE NATIONAL ARMED SERVICES (ARMY AND AIR FORCE), AS WELL AS THE NATIONAL GUARD AND NATIONAL POLICE, GOVERNMENT INTELLIGENCE OR RECONNAISSANCE ORGANIZATIONS OF THE REPUBLIC OF BELARUS. ALL ADDRESSES LOCATED IN BELARUS.","CONS3183","EL"
"140 REPAIR PLANT JSC","CONS3184","EL"
"OPEN JOINT STOCK COMPANY 140 REPAIR PLANT","CONS3184","EL"
"JSC 140 REPAIR PLANT","CONS3184","EL"
"558 AIRCRAFT REPAIR PLANT JSC","CONS3185","EL"
"JSC 558 ARP","CONS3185","EL"
"2566 RADIOELECTRONIC ARMAMENT REPAIR PLANT JSC","CONS3186","EL"
"JSC 2566 ZRREV","CONS3186","EL"
"AGAT – CONTROL SYSTEMS – MANAGING COMPANY OF GEOINFORMATION CONTROL SYSTEMS HOLDING, JSC","CONS3187","EL"
"AGAT – CONTROL SYSTEMS","CONS3187","EL"
"AGAT-ELECTROMECHANICAL PLANT OJSC","CONS3188","EL"
"JSC AGAT ELECTROMECHANICAL PLANT","CONS3188","EL"
"AGAT-ELEKTROMEKHANICHESKI ZAVOD","CONS3188","EL"
"AGAT-SYSTEM","CONS3189","EL"
"ATE-ENGINEERING LLC","CONS3190","EL"
"BELOMO HOLDING","CONS3191","EL"
"THE BELARUSIAN OPTICAL AND MECHANICAL ASSOCIATION","CONS3191","EL"
"BELSPETSYNESHTECHNIKA SFTUE","CONS3192","EL"
"STATE-OWNED FOREIGN TRADE UNITARY ENTERPRISE BELSPETSVNESHTECHNIKA","CONS3192","EL"
"BSVT","CONS3192","EL"
"BELTECHEXPORT, CJSC","CONS3193","EL"
"BSVT-NEW TECHNOLOGIES","CONS3194","EL"
"DEPARTMENT OF INTERNAL AFFAIRS OF THE GOMEL REGION EXECUTIVE COMMITTEE","CONS3195","EL"
"INTERNAL TROOPS OF THE MINISTRY OF INTERNAL AFFAIRS OF THE REPUBLIC OF BELARUS","CONS3196","EL"
"MVD INTERNAL TROOPS","CONS3196","EL"
"KGB ALPHA","CONS3197","EL"
"THE STATE SECURITY COMMITTEE ALPHA","CONS3197","EL"
"ALPHA GROUP","CONS3197","EL"
"GROUP A","CONS3197","EL"
"KIDMA TECH OJSC","CONS3198","EL"
"BSVT-NEW TECHNOLOGIES","CONS3198","EL"
"BSVT-NT","CONS3198","EL"
"MINISTRY OF DEFENSE OF THE REPUBLIC OF BELARUS","CONS3199","EL"
"MOD","CONS3199","EL"
"MINOTOR-SERVICE","CONS3200","EL"
"INDUSTRIAL-COMMERCIAL PRIVATE UNITARY ENTERPRISE MINOTOR-SERVICE","CONS3200","EL"
"MINSK WHEELED TRACTOR PLANT","CONS3201","EL"
"MZKT","CONS3201","EL"
"PRODUCTION REPUBLICAN UNITARY ENTERPRISE MINSK WHEELED TRACTOR PLANT","CONS3201","EL"
"OBORONNYE INITSIATIVY LLC","CONS3202","EL"
"LLC DEFENSE INITIATIVES","CONS3202","EL"
"OJS KB RADAR MANAGING COMPANY","CONS3203","EL"
"JSC KB RADAR","CONS3203","EL"
"KB RADAR","CONS3203","EL"
"PELENG JSC","CONS3204","EL"
"STATE AUTHORITY FOR MILITARY INDUSTRY OF THE REPUBLIC OF BELARUS","CONS3205","EL"
"STATE SECURITY COMMITTEE OF THE REPUBLIC OF BELARUS","CONS3206","EL"
"TRANSAVIAEXPORT AIRLINES JSC","CONS3207","EL"
"VOLATAVTO OJSC","CONS3208","EL"
"NPP VOLATAUTO","CONS3208","EL"
"5TH SHIPYARD","CONS3209","EL"
"5-Y SUDOREMONTNYY ZAVOD","CONS3209","EL"
"5 SRZ","CONS3209","EL"
"JSC GF 5 SRZ JSC TSS ZVEZDOCHKA","CONS3209","EL"
"46TH TSNII CENTRAL SCIENTIFIC RESEARCH INSTITUTE","CONS3210","EL"
"46 TSNII","CONS3210","EL"
"46 TSNII MO RF","CONS3210","EL"
"ALAGIR RESISTOR FACTORY","CONS3211","EL"
"ALAGIRSKY RESISTOR FACTORY","CONS3211","EL"
"ALL-RUSSIAN SCIENTIFIC-RESEARCH INSTITUTE ETALON JSC","CONS3212","EL"
"VNII ETALON JSC","CONS3212","EL"
"ALL RUSSIA SCIENTIFIC RESEARCH INSTITUTE OF OPTICAL PHYSICAL MEASUREMENTS","CONS3213","EL"
"ALL-RUSSIAN RESEARCH INSTITUTE FOR OPTICAL AND PHYSICAL MEASUREMENTS FEDERAL STATE UNITARY ENTERPRISE","CONS3213","EL"
"FSUE VNIIOFI","CONS3213","EL"
"ALMAZ, JSC","CONS3214","EL"
"ALMAZ","CONS3214","EL"
"ARZAM SCIENTIFIC PRODUCTION ENTERPRISE TEMP AVIA","CONS3215","EL"
"OKB TEMP","CONS3215","EL"
"TEMP-AVIA ARZAMAS RESEARCH AND PRODUCTION ASSOCIATION JSC","CONS3215","EL"
"ANPP TEMP-AVIA","CONS3215","EL"
"AUTOMATED PROCUREMENT SYSTEM FOR STATE DEFENSE ORDERS, LLC","CONS3216","EL"
"AST GOZ LLC","CONS3216","EL"
"DOLGOPRUDNIY DESIGN BUREAU OF AUTOMATICS","CONS3217","EL"
"DKBA JSC","CONS3217","EL"
"DOLGOPRUDNY","CONS3217","EL"
"DOLGOPRUDNO DESIGN BUREAU OF AUTOMATION","CONS3217","EL"
"ELECTRONIC COMPUTING TECHNOLOGY SCIENTIFIC-RESEARCH CENTER","CONS3218","EL"
"NICEVEY","CONS3218","EL"
"ELECTROSIGNAL, JSC","CONS3219","EL"
"ENGINEERING CENTER MOSELECTRONPROEKT","CONS3220","EL"
"MOSELECTRONPROEKT (JSC)","CONS3220","EL"
"MOSEP JSC","CONS3220","EL"
"ETALON SCIENTIFIC AND PRODUCTION ASSOCIATION","CONS3221","EL"
"NPO ETALON","CONS3221","EL"
"EVGENY KRAYUSHIN","CONS3222","EL"
"FAR-EAST FACTORY ZVEZDA","CONS3223","EL"
"AO FEP ZVEZDA","CONS3223","EL"
"FEDERAL CENTER FOR DUAL-USE TECHNOLOGY (FTSDT) SOYUZ","CONS3224","EL"
"FSUE FCDT SOYUZ","CONS3224","EL"
"FOREIGN TRADE ASSOCIATION MASHPRIBORINTORG","CONS3225","EL"
"FTA MASHPRIBORINTORG JSC","CONS3225","EL"
"INEKO LLC","CONS3226","EL"
"OOO INEKO","CONS3226","EL"
"INFORMAKUSTIKA JSC","CONS3227","EL"
"INSTITUTE OF HIGH ENERGY PHYSICS","CONS3228","EL"
"IHEP","CONS3228","EL"
"KURCHATOVSKIY INSTITUTE ITEF","CONS3228","EL"
"INSTITUTE OF THEORETICAL AND EXPERIMENTAL PHYSICS","CONS3229","EL"
"ITEP","CONS3229","EL"
"ITEF","CONS3229","EL"
"KURCHATOVSKIY INSTITUTE ITEF","CONS3229","EL"
"INTELTECH PJSC","CONS3230","EL"
"INFORMATION TELECOMMUNICATIONS TECHNOLOGY PJSC","CONS3230","EL"
"INTELTECH","CONS3230","EL"
"INTELTEKH","CONS3230","EL"
"ISE SO RAN INSTITUTE OF HIGH-CURRENT ELECTRONICS","CONS3231","EL"
"INSTITUTE OF HIGH CURRENT ELECTRONICS SIBERIAN BRANCH RUSSIAN ACADEMY OF SCIENCE","CONS3231","EL"
"IHCE","CONS3231","EL"
"IHCE SB RAS","CONS3231","EL"
"JOINT STOCK COMPANY NPO ELEKTROMECHANIKI","CONS3232","EL"
"JSC SCIENTIFIC AND PRODUCTION ASSOCIATION OF ELECTRO MECHANIC","CONS3232","EL"
"JSC ENERGIYA","CONS3233","EL"
"KALUGA SCIENTIFIC-RESEARCH INSTITUTE OF TELEMECHANICAL DEVICES JSC","CONS3234","EL"
"KNIITMU JSC","CONS3234","EL"
"KULON SCIENTIFIC-RESEARCH INSTITUTE JSC","CONS3235","EL"
"NII KULON JSC","CONS3235","EL"
"LUTCH DESIGN OFFICE JSC","CONS3236","EL"
"LUTCH DESIGN BUREAU JCS","CONS3236","EL"
"LUTCH JSC","CONS3236","EL"
"KB-LUTCH","CONS3236","EL"
"METEOR PLANT JSC","CONS3237","EL"
"MOSCOW COMMUNICATIONS RESEARCH INSTITUTE JSC","CONS3238","EL"
"MNIIS JSC","CONS3238","EL"
"MOSCOW ORDER OF THE RED BANNER OF LABOR RESEARCH RADIO ENGINEERING INSTITUTE JSC","CONS3239","EL"
"MNIRTI JSC","CONS3239","EL"
"OJSC PELLA SHIPYARD","CONS3240","EL"
"OJSC LENINGRAD SHIPYARD PELLA","CONS3240","EL"
"OMSK PRODUCTION UNION IRTYSH JSC","CONS3241","EL"
"OMPO IRTYSH","CONS3241","EL"
"OMSK SCIENTIFIC-RESEARCH INSTITUTE OF INSTRUMENT ENGINEERING JSC","CONS3242","EL"
"JSC ONIP","CONS3242","EL"
"OPTRON, JSC","CONS3243","EL"
"POLYOT CHELYABINSK RADIO PLANT JSC,","CONS3244","EL"
"CHRZ POLYOT (FLIGHT) JSC","CONS3244","EL"
"PSKOV DISTANCE COMMUNICATIONS EQUIPMENT PLANT","CONS3245","EL"
"PSKOV PLANT ADS JSC","CONS3245","EL"
"PSKOV DISTANCE COMMUNICATIONS EQUIPMENT (ADS) PLANT JSC","CONS3245","EL"
"RADIOZAVOD, JSC","CONS3246","EL"
"RAZRYAD, JSC","CONS3247","EL"
"RESEARCH PRODUCTION ASSOCIATION MARS","CONS3248","EL"
"RPA MARS","CONS3248","EL"
"NPO MARS","CONS3248","EL"
"RYAZAN RADIO-PLANT","CONS3249","EL"
"SCIENTIFIC-PRODUCTION ASSOCIATION AND SCIENTIFIC-RESEARCH INSTITUTE OF RADIO-COMPONENTS","CONS3250","EL"
"NIIRK","CONS3250","EL"
"SCIENTIFIC PRODUCTION CENTER VIGSTAR JSC","CONS3251","EL"
"AO NAUCHNO-PROIZVODSTVENNYY TSENTR VIGSTAR","CONS3251","EL"
"JSC SRC VIGSTAR","CONS3251","EL"
"SCIENTIFIC-PRODUCTION ENTERPRISE ALMAZ, JSC","CONS3252","EL"
"JSC NPP ALMAZ","CONS3252","EL"
"SCIENTIFIC-PRODUCTION ENTERPRISE ""KANT""","CONS3253","EL"
"KANT AND NPP KANT","CONS3253","EL"
"SCIENTIFIC PRODUCTION ENTERPRISE “RADIOSVIAZ”","CONS3254","EL"
"RADIOSVIAZ","CONS3254","EL"
"SCIENTIFIC-PRODUCTION ENTERPRISE SALYUT, JSC","CONS3255","EL"
"JSC NPP SALYUT","CONS3255","EL"
"SCIENTIFIC-PRODUCTION ENTERPRISE “SVYAZ”","CONS3256","EL"
"SVYAZ AND NPP SVYAZ","CONS3256","EL"
"SCIENTIFIC-PRODUCTION ENTERPRISE VOLNA","CONS3257","EL"
"NPP VOLNA","CONS3257","EL"
"SCIENTIFIC-PRODUCTION ENTERPRISE VOSTOK, JSC","CONS3258","EL"
"JSC NPP VOSTOK","CONS3258","EL"
"SCIENTIFIC-RESEARCH INSTITUTE AND FACTORY PLATAN","CONS3259","EL"
"NII PLATAN","CONS3259","EL"
"SCIENTIFIC-RESEARCH INSTITUTE “ARGON”","CONS3260","EL"
"ARGON SCIENTIFIC-RESEARCH INSTITUTE JSC","CONS3260","EL"
"NII ARGON JSC","CONS3260","EL"
"SCIENTIFIC-RESEARCH INSTITUTE OF AUTOMATED SYSTEMS AND COMMUNICATIONS COMPLEXES NEPTUNE JSC","CONS3261","EL"
"NII NEPTUNE JSC","CONS3261","EL"
"SCIENTIFIC RESEARCH INSTITUTE OF COMMUNICATION MANAGEMENT SYSTEMS","CONS3262","EL"
"NIISU","CONS3262","EL"
"NIISU JSC","CONS3262","EL"
"SCIENTIFIC RESEARCH INSTITUTE FERRITE-DOMEN","CONS3263","EL"
"NII DOMEN","CONS3263","EL"
"FERRITE-DOMEN CO.","CONS3263","EL"
"SPECIAL DESIGN AND TECHNICAL BUREAU FOR RELAY TECHNOLOGY","CONS3264","EL"
"RELAY TECHNOLOGY BUREAU JSC","CONS3264","EL"
"JSCT SKTB RT","CONS3264","EL"
"SPECIAL DESIGN BUREAU SALUTE JSC","CONS3265","EL"
"OKB SALUTE JSC","CONS3265","EL"
"OKB SALYUT JSC","CONS3265","EL"
"TACTICAL MISSILE CORPORATION, 711 AIRCRAFT REPAIR PLANT (711 ARZ)","CONS3266","EL"
"TACTICAL MISSILE CORPORATION, AO GNPP “REGION”","CONS3267","EL"
"GNPP REGION, PAO","CONS3267","EL"
"AKTSIONERNOE OBSHCHESTVO “GOSUDARSTVENNOE NAUCHNO-PROIZVODSTVENNOE PREDPRIYATIE “REGION,”","CONS3267","EL"
"“REGION” SCIENTIFIC & PRODUCTION ENTERPRISE JSC","CONS3267","EL"
"TACTICAL MISSILE CORPORATION, AO TMKB “SOYUZ”","CONS3268","EL"
"TURAEVSKOE MKB “SOYUZ”","CONS3268","EL"
"AKTSIONERNOE OBSHCHESTVO TURAEVSKOE MASHINOSTROITELNOE KONSTRUKTORSKOE BYURO “SOYUZ”","CONS3268","EL"
"SOYUZ PAO","CONS3268","EL"
"JSC “TURAEVSKOE MACHINE-BUILDING DESIGN BUREAU “SOYUZ","CONS3268","EL"
"TACTICAL MISSILE CORPORATION, AZOV OPTICAL AND MECHANICAL PLANT","CONS3269","EL"
"PPO AZOVSKI OPTIKO-MEKHANICHESKI ZAVOD","CONS3269","EL"
"PERVICHNAYA PROFSOYUZNAYA ORGANIZATSIYA “AZOVSKI OPTIKO-MEKHANICHESKI ZAVOD” ROSSISKOGO PROFSOYUZA RABOTNIKOV PROMYSHLENNOSTI","CONS3269","EL"
"JSC AOMZ).","CONS3269","EL"
"TACTICAL MISSILE CORPORATION, “CENTRAL DESIGN BUREAU OF AUTOMATION”","CONS3270","EL"
"JSC “TSKBA”","CONS3270","EL"
"AO “TSKBA”","CONS3270","EL"
"AKTSIONERNOE OBSHCHESTVO “TSENTRALNOE KONSTRUKTORSKOE BYURO AVTOMATIKI”","CONS3270","EL"
"TACTICAL MISSILE CORPORATION, CONCERN “MPO – GIDROPRIBOR”","CONS3271","EL"
